text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,
me ông huy thật một người đa tài biết khi nào mới lấy vợ,1,2,6,7,positive,OTHER,
"huhu rap việt mùa 3 hay quá , hay tới xúc động luôn bên trong là",1,4,0,12,positive,SPECIALIZE,
mong năm sau karik làm huấn luyện viên lắm rồi,3,3,0,0,positive,OTHER,
nói riêng số này vinh ngọc chung đội thích vãi,2,7,8,9,positive,SPECIALIZE,
nếu rap việt có mùa 4 mong vẫn sẽ có anh bray và cả anh karik nữa nhé mãi iu tạo thành,1,2,0,19,positive,SPECIALIZE,
nếu rap việt có mùa 4 mong vẫn sẽ có anh bray và cả anh karik nữa nhé mãi iu tạo thành,10,15,,,neutral,OTHER,
hậu cần kỹ thuật làm ăn chán thế,0,3,4,7,negative,TECHNICAL,
"mình đã khóc khi 2t được quán quân . quá mừng cho cậu ấy , tuyệt vời phía ngoài",4,4,0,16,positive,OTHER,
"mình đã khóc khi 2t được quán quân . quá mừng cho cậu ấy , tuyệt vời phía ngoài",4,4,0,16,positive,SPECIALIZE,
sao khúc cuối không thấy karik vậy mn,5,5,,,neutral,OTHER,
d2t vô địch quá xứng đáng với những gi mà anh ấy cố gắng xin chúc mừng bên dưới là,0,0,1,16,positive,SPECIALIZE,
"tự hào team big dady , iu anh big dady và anh dương k",2,4,0,1,positive,OTHER,
"tự hào team big dady , iu anh big dady và anh dương k",7,13,6,6,positive,OTHER,
he he mình rất thích chương trình 7 nụ cười xuân,5,10,3,4,positive,OTHER,
2t thật sự bùng nổ đêm chung kết tiếp theo đó,0,0,1,7,positive,SPECIALIZE,
thế thôi lúc lâm vĩ dạ nói chẳng nghe được gì luôn,3,5,6,11,negative,APPEARANCE,
rap việt nay hơi lộn xộn bên trong là,0,1,4,5,negative,TECHNICAL,
ngô kiến huy vẫn hoa trai nhất sáng lòng tui nha bà con về phía bên ngoài là,0,2,4,5,positive,APPEARANCE,
vanda là điều gì đó mình rất tự hào,0,0,6,8,positive,OTHER,
mấy bạn hậu cần kỹ thuật chăm chỉ ghê,0,5,6,8,positive,TECHNICAL,
ver hch hay quá ngược lại,0,1,2,3,positive,SPECIALIZE,
quảng cáo quá nhiều xem mất hứng,0,1,2,3,negative,TECHNICAL,
quảng cáo quá nhiều xem mất hứng,,,4,6,negative,OTHER,
mong sao mùa 3 sớm trở lại không có 2 ngày 1 đêm buồn quá nhớ quá cứ xem đi xem lại thôi,2,3,,,positive,OTHER,
thích nhất đoạn rap của thái vg trên phía là,2,6,0,1,positive,SPECIALIZE,
bài của smo va pháp kiều rất catchy bên ngoài là,0,5,7,7,positive,SPECIALIZE,
má ơi khúc cuối tràn sự ấm áp của gia đình,2,3,2,10,positive,OTHER,
ogenus sáng bừng luôn bây ơi mê quá,0,0,1,7,positive,APPEARANCE,
ông vanda muốn nói đỉnh vãi,0,1,4,5,positive,OTHER,
mong mùa sao team bray quán quân team bigdady á quân,3,4,0,6,positive,SPECIALIZE,
mong mùa sao team bray quán quân team bigdady á quân,7,8,0,10,positive,SPECIALIZE,
bài vẫn lit-hội không nón hay quá bên ngoài là,0,0,1,2,positive,SPECIALIZE,
bài vẫn lit-hội không nón hay quá bên ngoài là,4,6,7,8,positive,SPECIALIZE,
thế thì rất vui khi thấy thuý ngân quay lại,6,7,2,3,positive,APPEARANCE,
mình thấy hoàng hải hay thế mà không đi tiếp,2,3,4,9,negative,SPECIALIZE,
ôi trời mê chương trình 7 nụ mỗi người đều có nét duyên riêng xem mà cười 1 mình như điên,3,6,2,2,positive,OTHER,
ôi trời mê chương trình 7 nụ mỗi người đều có nét duyên riêng xem mà cười 1 mình như điên,3,6,7,10,positive,APPEARANCE,
đội live chán thế cháy tiếng hoài về phía bên ngoài là,0,1,2,2,negative,OTHER,
đội live chán thế cháy tiếng hoài về phía bên ngoài là,0,1,4,5,negative,TECHNICAL,
hình như thích mấy trò chơi mấy mùa trước hơn mùa này game không vui,3,8,2,2,positive,SPECIALIZE,
hình như thích mấy trò chơi mấy mùa trước hơn mùa này game không vui,10,12,13,14,negative,SPECIALIZE,
tiếc cho 24k right quá phía bên ngoài là,2,3,0,0,positive,SPECIALIZE,
chương trình vầy là hay lắm rồi nghe có mùa sau vui rất do đó,0,1,2,12,positive,SPECIALIZE,
1 pha nắm tay rất cồng kềnh đến từ vị trí mc trấn thành và ban giám khảo justate dẫn đến,11,18,1,6,positive,APPEARANCE,
cô bé hạt nhạt làm t cười banh cái bụng lun á phía dưới là,0,3,4,11,positive,APPEARANCE,
cô bé hạt nhạt làm t cười banh cái bụng lun á phía dưới là,0,3,4,11,positive,SPECIALIZE,
2t quá xứng đáng vì nỗ lực hết mình như vậy theo cách,0,0,2,3,positive,OTHER,
có dẻ cris phan thấy vợ chạy tới ôm liền luôn đáng yêu quá chừg,2,3,4,14,positive,APPEARANCE,
anh thái no1 theo đó,0,1,2,2,positive,OTHER,
ám ảnh bởi giọng hát của cú tây bắc hát như tằm nhả tơ hát như rút ruột rút gan nghe như chết đi sống lại qua,3,8,,,neutral,SPECIALIZE,
tại sao bé liu không lùi xuống lúc công bố top 2 nhở,2,3,0,12,neutral,APPEARANCE,
tram thái vg mãi đỉnh bởi vì,1,2,3,4,positive,OTHER,
quán quân rất xứng đáng dành cho người miền núi chất theo cách thức,0,1,2,10,positive,SPECIALIZE,
quán quân rất xứng đáng dành cho người miền núi chất theo cách thức,7,10,0,10,positive,SPECIALIZE,
trò chơi mùa này chưa mạnh lắm ad ơi,0,3,4,6,neutral,SPECIALIZE,
"vỡ oà khi thấy anh 2t quán quân , anh rất xứng đáng còn nữa",5,5,0,12,positive,SPECIALIZE,
tez năm nay đa dạng quá hay,0,0,3,6,positive,SPECIALIZE,
ủa alo âm thanh của chương trình thật sự tuyệt vời,2,6,7,10,positive,SPECIALIZE,
tự hào quá 2 ơi người miền núi chất,5,8,0,4,positive,OTHER,
cypher quá đỉnh,0,0,1,2,positive,SPECIALIZE,
má ơi mê bộ ba lan ngọc thúy ngân lâm vỹ dạ,3,11,2,2,positive,OTHER,
"fan mikelodic đâu rồi ạ , gáy to lên nào top 5 cũng không được vào ra phía",0,1,2,15,negative,SPECIALIZE,
tao đã đoán đúng d2t quá xứng ra,4,4,0,6,positive,OTHER,
không ngờ là 2t vô địch nhưng mà nhận được kết quả đấy thì mình lại vui,3,3,0,5,positive,OTHER,
ae độ mixi quá gắt,,,,,neutral,OTHER,
đối với nhưng sang mùa 8 sẽ không còn lan ngọc nữa nên hơi buồn,,,2,14,positive,APPEARANCE,
"pk - suboi lái quả house nghệ nha , house này mê quá trên phía ngoài",0,2,3,12,positive,SPECIALIZE,
d2t xứng đáng hơn nữa,0,0,1,2,positive,OTHER,
d2t xứng đáng hơn nữa,0,0,1,2,positive,OTHER,
nh ma vẫn mong muốn có mùa 3 tiếp tục và giữ dàn cast không thay đổi,,,2,16,positive,SPECIALIZE,
nh ma chơi đã dở mà hay ra dẻ hay thách lắm,,,2,11,negative,APPEARANCE,
được cứu từ nón vàng mà vô địch luôn là thấy chương trình sắp xếp ghê rồi . nghĩa là,,,0,7,positive,SPECIALIZE,
được cứu từ nón vàng mà vô địch luôn là thấy chương trình sắp xếp ghê rồi . nghĩa là,11,12,13,14,negative,SPECIALIZE,
thích 24k nhất thôi long biên ơi gáy lên,1,1,0,2,positive,OTHER,
"chúc mừng 2t , giỏi quá . hành trình đúng là đi từ 0-10 phía dưới",2,2,0,15,positive,OTHER,
toii thấy ôi tôi theo 7 nụ này từ mùa 1 tới giờ vẫn yêu quý mấy anh chị chờ đón mùa 8,5,6,2,12,positive,OTHER,
toii thấy ôi tôi theo 7 nụ này từ mùa 1 tới giờ vẫn yêu quý mấy anh chị chờ đón mùa 8,16,18,14,15,positive,OTHER,
toii thấy ôi tôi theo 7 nụ này từ mùa 1 tới giờ vẫn yêu quý mấy anh chị chờ đón mùa 8,21,22,19,20,positive,OTHER,
a thai rap va hat nghe hay qua qua phía bên ngoài là,0,4,5,7,positive,SPECIALIZE,
liu sao qua dc huỳnh công hiếu . xàm,0,0,1,8,positive,OTHER,
liu sao qua dc huỳnh công hiếu . xàm,4,6,0,8,positive,OTHER,
anh thái là người tôi mến mộ nhất và mikelodic là quán quân trong lòng tôi,1,1,5,6,positive,OTHER,
anh thái là người tôi mến mộ nhất và mikelodic là quán quân trong lòng tôi,9,9,11,14,positive,SPECIALIZE,
khúc cuối tràn sự ấm áp của gia đình,0,1,0,8,positive,OTHER,
chương trình có hay hay không phụ thuộc vào trò chơi đó ntn lần sau này,0,1,2,12,neutral,SPECIALIZE,
ấn tượng nhất là tiết mục của team bray nghe cứ bắt tai cực kỳ nên,4,8,0,2,positive,OTHER,
ấn tượng nhất là tiết mục của team bray nghe cứ bắt tai cực kỳ nên,4,8,11,12,positive,SPECIALIZE,
7 nụ phải có bé ngân mới vui nhé mến bé ngân rất dưới phía bên ngoài,0,1,2,8,positive,APPEARANCE,
7 nụ phải có bé ngân mới vui nhé mến bé ngân rất dưới phía bên ngoài,11,12,9,12,positive,OTHER,
chê quán quân nha không hợp lý tí nào,1,2,,,negative,SPECIALIZE,
mình thấy rhyder đã tiến bộ rất nhiều,2,2,4,7,positive,OTHER,
nhìn bài bray là biết nói ai rồi đó,1,2,4,6,neutral,SPECIALIZE,
team anh big năm nay xuất sắc tin tức đến,0,2,3,6,positive,OTHER,
"2t giỏi quá , chúc anh mãi thành công",0,0,1,8,positive,OTHER,
thấy trường giang cứ nhảy nhảy lên lưng dương hoàng yến mà mắc cười xỉu,1,2,3,14,positive,APPEARANCE,
tui lại dài cổ chờ mùa 3 mong mưa ba sớm quay trở lại,,,0,13,positive,OTHER,
phần trình diễn người miền núi chất đúng là đã tai đã mắt tiếp theo,0,6,7,12,positive,SPECIALIZE,
tez không được hạng 3 sao,0,0,,,neutral,OTHER,
ôi trời quang hùng nhìn hiền lành quá hi vọng mùa tới mời quang hùng,2,3,4,7,positive,APPEARANCE,
ôi trời quang hùng nhìn hiền lành quá hi vọng mùa tới mời quang hùng,,,8,14,positive,SPECIALIZE,
phần trình diễn của 2t với jt nghe bao nhêu lần không chán lên phía bên ngoài là,0,6,7,12,positive,SPECIALIZE,
"đêm chung kết quá hay , phải nói là bài nào cũng cháy , tuyệt vời",0,2,3,4,positive,SPECIALIZE,
"đêm chung kết quá hay , phải nói là bài nào cũng cháy , tuyệt vời",9,10,11,15,positive,SPECIALIZE,
nền nhạc của suboi pháp kiều nghe đã trời theo phương thức,0,5,6,8,positive,SPECIALIZE,
a thái đỉnh thật,0,1,2,3,positive,APPEARANCE,
cộng điểm quá tay cho người miền núi,5,7,0,7,negative,SPECIALIZE,
cuối cùng có thúy ngân chở lại cảm thấy vui hơn đó là,3,4,,,positive,APPEARANCE,
sao karik nay trông trầm tính thế,1,1,0,6,neutral,CHARACTERISTIC,
chúc mừng 2t . có cố gắng có thành công . your mom is proud of you .,2,2,0,9,positive,OTHER,
"a thái rap theo cá nhân t đậm chất rap nhất , anh thái rap quá cháy",0,1,2,10,positive,SPECIALIZE,
"a thái rap theo cá nhân t đậm chất rap nhất , anh thái rap quá cháy",12,13,14,16,positive,SPECIALIZE,
năm nay chung kết bài nào cũng hay đúng như vậy,4,5,7,7,positive,SPECIALIZE,
tập cuối của mùa 2 quá tuyệt vời,0,4,5,7,positive,SPECIALIZE,
sao karik nay trông trầm tính thế kích thích,1,1,0,6,neutral,CHARACTERISTIC,
mấy bữa vắng thuý ngân buồn thật nay cô bé hài nhạt trở lại rùi mê ngọc dạ ngân qué,3,4,0,6,positive,APPEARANCE,
mấy bữa vắng thuý ngân buồn thật nay cô bé hài nhạt trở lại rùi mê ngọc dạ ngân qué,16,18,15,15,positive,OTHER,
má ơi thúy ngân quay trở lại rồi vui quá đi cô bé hài nhạt,2,3,4,14,positive,APPEARANCE,
top 9 này mình mê double 2t 2k right mikelodic quang anh ryder tez pháp kiều,5,15,4,4,positive,SPECIALIZE,
"team big quán quân coi bộ big hơi cô đơn nhỉ , ông 2t toàn đứng bên bray",,,,,neutral,OTHER,
karik không biết có bị gì không mà hết cái live có mình ổng không thấy nói gì tuy nhiên,0,0,14,17,neutral,APPEARANCE,
bigdady rap thì cứ gọi là miễn chê . luôn ủng hộ anh big,0,0,1,13,positive,SPECIALIZE,
bà su tập này make xinh quá trời qua phía bên ngoài,0,1,5,7,negative,SPECIALIZE,
về mặt vui nhất là anh ca sĩ anh tú màn xịt nước cuối cùng cười mà hết muốn làm gì hết luôn ,5,8,2,3,positive,APPEARANCE,
vanda hay quá thông tin,0,0,1,2,positive,OTHER,
bài chung kết của jus mùa này dở hơn 2 mùa trước,0,4,7,7,negative,SPECIALIZE,
ấn tượng nhất là tiết mục của team bray nghe cứ bắt tay cực kỳ xuống phía ngoài,4,8,0,14,positive,SPECIALIZE,
vanda quá đã truyền đi,0,0,1,2,positive,OTHER,
tiếc cho 24k hi vọng anh toả sáng hơn nữa sau chương trình này,2,2,0,0,positive,OTHER,
tiếc cho 24k hi vọng anh toả sáng hơn nữa sau chương trình này,2,2,3,13,positive,OTHER,
kết quả bịp phía dưới là,0,1,2,2,negative,SPECIALIZE,
kết quả bịp phía dưới là,0,1,2,2,negative,SPECIALIZE,
"nghe team bray nổi da gà , quá hay và",1,2,3,8,positive,SPECIALIZE,
vẫn rap nhạc hay moi người xem,,,,,neutral,OTHER,
má sao tao nghe có mình team bray hay vậy tới,6,7,8,8,positive,OTHER,
dĩ nhiên mê chị thúy ngân quá có chị ngân cười đã,3,5,2,2,positive,OTHER,
dĩ nhiên mê chị thúy ngân quá có chị ngân cười đã,8,9,7,11,positive,APPEARANCE,
24k đáng lẽ phải quán quân chứ . chương trình có sự sắp đặt quá thông tin,0,0,1,14,negative,SPECIALIZE,
quán quân xứng đáng cho double2t,5,5,0,3,positive,SPECIALIZE,
về ông độ mixi hết vị cho thằng e d2t trên phía là,9,9,,,neutral,OTHER,
tự nhiên mùa sau có quang hùng master nữa thì view 2 ngày 1 đêm cực kì cao với lượng fan thái lan ,2,3,4,22,positive,SPECIALIZE,
quá xứng đáng không gì bàn cãi phía phải là,,,0,2,positive,OTHER,
ai nói gì thì nói mình vẫn thích ngân ra phía bên trong,8,8,0,8,positive,OTHER,
nhờ có vandan nên nhiều người xem như vậy bên trong,2,2,0,8,positive,OTHER,
team bray đúng đỉnh luôn chời xuống phía bên ngoài,0,1,3,3,positive,OTHER,
thế thoii hoàng hải đẹp trai hơn cả xưa vậy hát siêu hay,2,3,4,9,positive,APPEARANCE,
thế thoii hoàng hải đẹp trai hơn cả xưa vậy hát siêu hay,2,3,10,12,positive,SPECIALIZE,
mik thấy không đúg cho smo mik thấy smo tập này hay thế mà sao không được,5,5,0,5,negative,SPECIALIZE,
mik thấy không đúg cho smo mik thấy smo tập này hay thế mà sao không được,8,8,6,16,negative,SPECIALIZE,
công nhận chung kết bài nào nghe cũng đã tai hết trơn,2,3,4,11,positive,SPECIALIZE,
công nhận quán quân d2t xứng đáng lắm luôn . đáng tự hào . chúc mừng bạn nha,2,4,5,6,positive,SPECIALIZE,
thích team a thái nhất tuy a thái nói không hiểu gì,1,3,0,0,positive,OTHER,
thích team a thái nhất tuy a thái nói không hiểu gì,6,7,8,11,negative,OTHER,
tiết mục kết hợp với bray quá đỉnh,0,5,6,7,positive,OTHER,
cú tây bắc là cô hương lan,0,2,3,6,positive,APPEARANCE,
chung kết mùa này chiến hơn 2 mùa trước luôn kinh khủng,0,3,4,11,positive,SPECIALIZE,
bigdaddy nhìn rực trai và cách ăn mặc sang,0,0,2,3,positive,APPEARANCE,
bigdaddy nhìn rực trai và cách ăn mặc sang,0,0,5,8,positive,APPEARANCE,
karik đéo thèm lên trao giải luôn là hiểu quán quân tình thương rồi bên phải là,0,0,1,6,negative,APPEARANCE,
karik đéo thèm lên trao giải luôn là hiểu quán quân tình thương rồi bên phải là,0,0,1,13,negative,SPECIALIZE,
bài của karik và smo đỉnh quá trời luôn tiếp theo,0,4,5,8,positive,SPECIALIZE,
nhiều thằng như ngáo ấy 2t có đéo gì mà xứng 24k hay vậy mà không được q trên phía bên trong,5,5,6,10,negative,OTHER,
nhiều thằng như ngáo ấy 2t có đéo gì mà xứng 24k hay vậy mà không được q trên phía bên trong,,,0,4,negative,OTHER,
nhiều thằng như ngáo ấy 2t có đéo gì mà xứng 24k hay vậy mà không được q trên phía bên trong,11,11,12,16,negative,OTHER,
ui hoàng hải dễ thương rất xuống phía bên ngoài là,1,2,3,4,positive,APPEARANCE,
biên kịch và đạo diễn giỏi rất nghĩ ra những trò chơi vui mà cười đến tổn thương phổi luôn tạo ra,0,4,5,6,positive,SPECIALIZE,
biên kịch và đạo diễn giỏi rất nghĩ ra những trò chơi vui mà cười đến tổn thương phổi luôn tạo ra,9,11,12,12,positive,SPECIALIZE,
công bố kết quả hơi cồng kềnh nha theo quy định,0,3,5,6,negative,TECHNICAL,
mong chờ mùa 3 quá giữ nguyên đội hình nhé 3,,,0,10,positive,OTHER,
chú thái vg rap đoạn tiếng anh đỉnh vãi lìn nghe nổi da gà,0,3,7,13,positive,SPECIALIZE,
trấn thành sao toàn dí anh karik vào trường hợp khó,0,1,2,10,neutral,APPEARANCE,
cảm ơn chương trình 2 ngày 1 đêm,2,7,0,1,positive,OTHER,
có ai như mình không không có bột với trứng không vui cho mấy,,,5,11,neutral,TECHNICAL,
bray và bảo giỏi thật bên trong là,0,2,3,4,positive,OTHER,
tập ni ông bắp đỉnh ghê luôn á trời nói về,0,1,2,8,positive,SPECIALIZE,
tập ni ông bắp đỉnh ghê luôn á trời nói về,2,3,0,8,positive,APPEARANCE,
tập này nhạt quá thuý ngân đã nhạt còn thêm khách mời nhạt nữa,0,1,2,3,negative,SPECIALIZE,
tập này nhạt quá thuý ngân đã nhạt còn thêm khách mời nhạt nữa,4,5,7,7,negative,CHARACTERISTIC,
tập này nhạt quá thuý ngân đã nhạt còn thêm khách mời nhạt nữa,10,11,12,12,negative,CHARACTERISTIC,
thai vg rap hay thiệt . dù không hiểu kịp nhưng nghe đúng đã tai thông báo,0,2,3,3,positive,SPECIALIZE,
thai vg rap hay thiệt . dù không hiểu kịp nhưng nghe đúng đã tai thông báo,0,2,7,8,negative,SPECIALIZE,
thai vg rap hay thiệt . dù không hiểu kịp nhưng nghe đúng đã tai thông báo,0,2,11,14,positive,SPECIALIZE,
thai vg rap hay thiệt . dù không hiểu kịp nhưng nghe đúng đã tai thông báo,0,1,2,14,positive,SPECIALIZE,
"bất ngờ quá đi thôi , 2t sáng nhất đêm nay . team anh big mãi keo theo nguyên tắc",6,6,0,10,positive,SPECIALIZE,
"bất ngờ quá đi thôi , 2t sáng nhất đêm nay . team anh big mãi keo theo nguyên tắc",12,14,15,16,positive,OTHER,
mạc văn khoa không có duyên diển không tiến bộ như thế,0,2,3,9,negative,SPECIALIZE,
ủa ủa trường giang đúng kiểu sang nhờ vợ xinh quá,2,3,6,6,positive,OTHER,
ủa ủa trường giang đúng kiểu sang nhờ vợ xinh quá,2,3,,,positive,APPEARANCE,
tất cả các thí sinh rap việt mùa 3 đều là quán quân trong lòng mình bên ngoài là,0,8,9,15,positive,OTHER,
dạ chơi ăn gian khúc oẳn tù xì với vinh đi theo phía ngoài,0,0,1,9,negative,APPEARANCE,
có thể giảm bớt quảng cáo lại được không vậy,,,2,5,negative,TECHNICAL,
dương lâm hơn thua quá,0,1,2,4,negative,CHARACTERISTIC,
có ai thấy karik bất thường ở lễ trao giải không do đó,3,3,0,10,neutral,APPEARANCE,
sao ông mc ổng giỏi thế nhả . một mình ổng cân được hết cả chương trình .,1,2,3,16,positive,SPECIALIZE,
tập này chán chơi không máu chiến gì cũng phá luật vô tội vạ,0,1,2,2,negative,SPECIALIZE,
tiếc cho hoàng tử long biên quá,2,5,0,0,negative,OTHER,
quán quân rap việt chúc mừng dt2 . cố gắng quán quân moi rap 2 nữa là oke trên phía,6,6,0,5,positive,SPECIALIZE,
quán quân rap việt chúc mừng dt2 . cố gắng quán quân moi rap 2 nữa là oke trên phía,6,6,8,17,positive,OTHER,
tập này hay nhất mùa 2 luôn vừa hài vừa ý nghĩa mà không bị diễn lố ,0,1,2,16,positive,SPECIALIZE,
chỉ tiếc cho dick hch không được nằm trong top 123 đặc biệt là,3,6,0,12,positive,SPECIALIZE,
game này mà hát live không thu âm sẵn chắc không được thí sinh nào lọt vô xuống phía bên trong,,,0,16,negative,SPECIALIZE,
nhưng mà trời ơi tập này xem mà cười nội thương luôn ah trời ai cũng dễ thương hết,,,2,11,positive,SPECIALIZE,
nhưng mà trời ơi tập này xem mà cười nội thương luôn ah trời ai cũng dễ thương hết,,,14,18,positive,CHARACTERISTIC,
thái vg ráp hay thật bh ms nge luân á nhận biết,0,1,2,4,positive,SPECIALIZE,
đoạn chảy xiết của 24k right nghe nhớ đoạn 8bar của hydra thích vãi tin,0,5,6,13,positive,SPECIALIZE,
đoạn chảy xiết của 24k right nghe nhớ đoạn 8bar của hydra thích vãi tin,8,11,,,neutral,SPECIALIZE,
karik bị sao vậy ta,0,0,0,4,neutral,APPEARANCE,
ai cũng có thể là quán quân . chúc mừng 2t vẫn tiếc cho right vào phía,10,10,0,10,positive,SPECIALIZE,
ai cũng có thể là quán quân . chúc mừng 2t vẫn tiếc cho right vào phía,14,14,12,12,negative,SPECIALIZE,
cris với vợ đánh yêu quá ổng quá trời cưng vợ,0,2,3,5,positive,APPEARANCE,
cris với vợ đánh yêu quá ổng quá trời cưng vợ,0,0,6,10,positive,OTHER,
liu grace không bao giờ nói lời cảm ơn coach của mình,0,1,2,11,negative,APPEARANCE,
mấy bài đêm chung kết năm nay hay nhất trong 3 năm bên phải,0,6,7,11,positive,SPECIALIZE,
ôi trời đến đoạn gia đình xuất hiện xúc động thật ấy,,,8,9,positive,SPECIALIZE,
"tôi thích ráp việt vì ở đây không có nghệ sĩ bầy đàn , lố lăng , nhảm nhí và rồi",2,3,0,18,positive,SPECIALIZE,
"2t xứng đáng làm quán quân luông . quá hay , quá xuất sắc",0,0,1,13,positive,SPECIALIZE,
anh hoàng hải hát hay rất theo luật,0,2,3,4,positive,SPECIALIZE,
kết quả hơi bất ngờ . thật sự 2t đêm chung kết 1 quá nhạt nhoà,0,1,2,4,negative,SPECIALIZE,
kết quả hơi bất ngờ . thật sự 2t đêm chung kết 1 quá nhạt nhoà,8,8,6,17,negative,SPECIALIZE,
kết quả hơi bất ngờ . thật sự 2t đêm chung kết 1 quá nhạt nhoà,9,12,,,negative,SPECIALIZE,
tiết mục của team bray xem nỗi da gà xuống phía bên ngoài,0,4,6,8,positive,SPECIALIZE,
chúc mừng 2t anh rất xứng đáng tin tức,2,2,,,positive,OTHER,
mùa 3 nhiều cảm xúc bất ngờ thật xuống là,0,1,2,7,positive,OTHER,
xem chương trình này thích nhất phần lộ diện,1,2,0,8,positive,SPECIALIZE,
"lần đầu tiên xem chương trình rap hay quá , ai là quán quân cũng xứng đáng do đó",4,5,0,8,positive,SPECIALIZE,
"lần đầu tiên xem chương trình rap hay quá , ai là quán quân cũng xứng đáng do đó",4,5,10,16,positive,SPECIALIZE,
thương chương trình 2 ngày 1 đêm về phía bên trong là,1,6,0,0,positive,OTHER,
quang hùng hát hay quá trời luôn í,0,1,2,3,positive,SPECIALIZE,
góp ý chương trình coi được xíu thì quảng cáo bớt quảng cáo với chương trình oi thậm chí còn,2,3,4,10,negative,TECHNICAL,
bray quá hay,0,0,1,2,positive,OTHER,
tôi đã nói người miền núi quán quân từ tập đầu mà,3,5,6,11,positive,OTHER,
"cảm ơn rap việt , rất tuyệt vời , thank you so much",,,0,7,positive,SPECIALIZE,
đoạn ông te dính vãi,1,2,3,4,positive,SPECIALIZE,
thằng ngu nào video phân cảnh vậy,0,2,4,6,negative,TECHNICAL,
quang hùng nhìn hiền lành quá hi vọng mùa tới mời quang hùng,0,1,2,5,positive,APPEARANCE,
quang hùng nhìn hiền lành quá hi vọng mùa tới mời quang hùng,,,6,12,positive,SPECIALIZE,
tez và 24k làm tôi cứ replay mãi đỉnh vãi chắc 24k vô địch rồi xuống là,0,2,3,9,positive,OTHER,
tez và 24k làm tôi cứ replay mãi đỉnh vãi chắc 24k vô địch rồi xuống là,11,11,12,14,positive,OTHER,
"khúc 2t nắm tay just cười chĩu k , dễ thương ghê theo nguyên tắc",1,4,5,6,positive,APPEARANCE,
"khúc 2t nắm tay just cười chĩu k , dễ thương ghê theo nguyên tắc",1,4,9,10,positive,APPEARANCE,
2t không xứng đáng là quán quân 24k . right mới xứng đáng lên là,0,0,1,6,negative,SPECIALIZE,
2t không xứng đáng là quán quân 24k . right mới xứng đáng lên là,7,9,11,12,positive,SPECIALIZE,
2t không xứng đáng là quán quân 24k . right mới xứng đáng lên là,0,0,1,6,negative,SPECIALIZE,
2t không xứng đáng là quán quân 24k . right mới xứng đáng lên là,7,9,10,12,positive,SPECIALIZE,
"nhạc a te vẫn đỉnh , d2t quán quân xứng đáng kể cả",0,2,4,4,positive,SPECIALIZE,
"nhạc a te vẫn đỉnh , d2t quán quân xứng đáng kể cả",6,6,9,10,positive,OTHER,
bài su kiều hay và cháy lắm luôn trên phía bên trong là,0,2,3,5,positive,SPECIALIZE,
cố lên rhyder luôn ủng hộ anh bên ngoài là,2,2,3,6,positive,OTHER,
2 tập không có chị thúy ngân e thấy không hay lắm,4,6,2,11,negative,APPEARANCE,
2 tập không có chị thúy ngân e thấy không hay lắm,0,1,9,11,negative,SPECIALIZE,
ca sỹ hát hay ban nhạc tuyệt vời thanh âm màu sắc xinh rất tóc tiên bích phương so beautiful trời ơi như thế,0,1,0,3,positive,SPECIALIZE,
ca sỹ hát hay ban nhạc tuyệt vời thanh âm màu sắc xinh rất tóc tiên bích phương so beautiful trời ơi như thế,4,5,6,7,positive,SPECIALIZE,
ca sỹ hát hay ban nhạc tuyệt vời thanh âm màu sắc xinh rất tóc tiên bích phương so beautiful trời ơi như thế,8,11,12,12,positive,TECHNICAL,
ca sỹ hát hay ban nhạc tuyệt vời thanh âm màu sắc xinh rất tóc tiên bích phương so beautiful trời ơi như thế,14,17,18,19,positive,APPEARANCE,
chúc mừng t2 nhưng cảm thấy hơi tiếc cho right thế này,2,2,0,1,positive,OTHER,
chúc mừng t2 nhưng cảm thấy hơi tiếc cho right thế này,9,9,7,7,positive,OTHER,
đoạn anh thái rap đúng chất rap âu nghe sướng tai thật tới,0,2,3,11,positive,SPECIALIZE,
ảo lượt xem hay sao,1,2,0,4,negative,TECHNICAL,
double2t mãi iu,0,0,1,2,positive,OTHER,
được bài vòng 3 chứ có vẹo gì đâu mà vô địch vậy quán quân tệ nhất 3 mùa à tuy,1,3,0,12,negative,SPECIALIZE,
được bài vòng 3 chứ có vẹo gì đâu mà vô địch vậy quán quân tệ nhất 3 mùa à tuy,13,14,15,16,negative,SPECIALIZE,
dĩ nhiên nếu nói chính xác về hài nhạt trong 7 nụ chỉ có thể là thế vinh hài nhạt,16,17,18,19,positive,CHARACTERISTIC,
thế thoii bữa cơm đoàn viên xem mà thấy nhớ nhà quá,,,2,11,positive,OTHER,
nghe bray là 1 cái gì đó rất khác biệt theo quy định,0,0,3,9,positive,SPECIALIZE,
24k right với huỳnh công hiếu . 1 trong 2 người này quán quân mới xứng đáng dưới,0,5,7,16,positive,SPECIALIZE,
mê quang hùng rất ổng dễ thương lành ghê á chời bên trái,1,2,0,0,positive,OTHER,
mê quang hùng rất ổng dễ thương lành ghê á chời bên trái,1,2,7,10,positive,CHARACTERISTIC,
mê quang hùng rất ổng dễ thương lành ghê á chời bên trái,1,2,5,6,positive,APPEARANCE,
sao ai cũng mời gia đình mà hiếu lại mời bạn mà không mời người nhà hiếu nhỉ,7,9,,,neutral,CHARACTERISTIC,
