text;aspect_start;aspect_end;opinion_start;opinion_end;sentiment;category
c?m õn big ð? c?u 2t và ðào t?o ra quán quân . m?i m?n big team;15;16;13;16;positive;other
bài hát m?i c?a quang hùng à hay r?t phía ngoài là;0;5;7;7;positive;specialize
double 2t m?i ð?nh m?i keo . dù ai nói ntn th? m?nh v?n ?ng h? anh ?;0;1;2;5;positive;other
double 2t m?i ð?nh m?i keo . dù ai nói ntn th? m?nh v?n ?ng h? anh ?;0;1;7;17;positive;other
t?p này nhi?u ð?i r?t không vui chõi 2 ð?i m?i vui bên ngoài là;0;1;2;11;negative;specialize
ai quán quân th? ct c?ng tính c? r?i;;;0;8;negative;specialize
ð?i h?u c?n k? thu?t làm tuy?t ghê n?u;0;4;5;6;positive;technical
hài nh?t là hài nh?t ? là di?n hài mà không ai cý?i h?;;;0;12;positive;specialize
ê m?c cý?i khúc liu grace b? k?t v? lúc công b? gi?i quá;4;5;1;13;positive;appearance
tính ra anh giang d? thýõng khá tính mà ðôi khi tuy?t r?t cái b? thù ha trái là;2;3;4;7;positive;characteristic
tính ra anh giang d? thýõng khá tính mà ðôi khi tuy?t r?t cái b? thù ha trái là;2;3;14;15;negative;other
tính ra anh giang d? thýõng khá tính mà ðôi khi tuy?t r?t cái b? thù ha trái là;2;3;;;neutral;other
t?p này hay nhen lúc th?y ngý?i thân dàn cast v? ?a th?c s? v? phía bên ngoài là;0;1;2;3;positive;specialize
t?p này hay nhen lúc th?y ngý?i thân dàn cast v? ?a th?c s? v? phía bên ngoài là;0;1;4;13;positive;appearance
ti?c cho 24k;2;2;0;0;negative;other
ti?c cho 24k;2;2;0;0;negative;other
nh? phýõng nay xinh gái quá;0;1;2;4;positive;appearance
quang hùng nghe gi?ng hát ð?c trýng hay d? thýõng r?t tin t?c cho;0;1;2;7;positive;specialize
quang hùng nghe gi?ng hát ð?c trýng hay d? thýõng r?t tin t?c cho;0;1;8;10;positive;appearance
thích anh big ghê xu?ng phía là;1;2;0;0;positive;other
cái c?nh anh te b? lên sân kh?u ðáng thýõng quá;2;3;8;10;positive;appearance
lúc có nh?c ch? nghe ðý?c ai hát g? c?;;;3;8;negative;technical
?a alo t?p này cý?i ðau b?ng vui quá tr?i quá ð?t tuy?t v?i;2;3;4;13;positive;specialize
vanda m?i keo ngay c?;0;0;;;positive;other
hi?u v?i negav m?c ð? hõi ðôi nha t?t nhiên;0;2;3;7;positive;appearance
ð?n v?ng này th? ph?i nói là ai c?ng x?ng ðáng vô ð?ch;;;9;10;positive;specialize
tóm g?n trý?ng giang thýõng lâm v? d? th?y cýng ghê;2;3;4;10;positive;appearance
thúy ngân quay tr? l?i r?i vui quá ði cô bé hài nh?t;0;1;2;12;positive;appearance
chúc m?ng trý?ng con tuyên quang c?m õn rv mang l?i nh?ng giây phút tuy?t v?i và sau cùng;2;3;0;1;positive;other
chúc m?ng trý?ng con tuyên quang c?m õn rv mang l?i nh?ng giây phút tuy?t v?i và sau cùng;8;8;6;7;positive;other
m?nh th?y không ðúng cho smo m?nh th?y smo t?p này hay th? mà sao không ðý?c nhý th? này;5;5;;;positive;other
m?nh th?y không ðúng cho smo m?nh th?y smo t?p này hay th? mà sao không ðý?c nhý th? này;8;8;11;11;positive;specialize
nh? phýõng sinh xong càng ngày càng ð?p mê qua là;0;1;4;8;positive;appearance
tuy không ph?i fan nhýng hay l?m ?;;;0;7;positive;other
toy b? xem g?n 12 t?p , nghe nói b?o có vanda nên xem l?i raper top 1 ðná theo ði?u;;;;;neutral ;other
khúc 2t n?m tay just cý?i ch?u k , d? thýõng ghê;1;4;5;6;positive;appearance
khúc 2t n?m tay just cý?i ch?u k , d? thýõng ghê;1;4;9;10;positive;appearance
các màn tr?nh di?n ck c?a nãm nay quá t? . rap vi?t mùa 2 + 3 = mùa 1 ch?ng h?n;0;7;9;9;negative;specialize
ngý?i con tuyên quang m?i ch?t;0;3;4;5;positive;other
double 2t th?y không có hay b?ng 24k xu?ng phía ngoài;0;1;2;5;negative;other
double 2t th?y không có hay b?ng 24k xu?ng phía ngoài;7;7;0;7;negative;other
má õi có m?y lúc b? m?t ti?ng nha;;;5;9;negative;technical
mong nãm sau karik làm hu?n luy?n viên l?m;3;3;0;0;positive;other
tez m?i ð?nh bên ngoài là;0;1;2;2;positive;other
xem m?i th?y cris m?n v? r?t xu?ng;;;0;15;positive;other
thí sinh ðý?c l?ng khán gi? nh?t mùa nãm nay quá x?ng ðáng cho quán quân tin;;;0;15;positive;other
cypher quá ð?nh ðúng nhý v?y;0;0;1;2;positive;specialize
nh ma m?nh bãn khoãn h là ngh? ði di?n ch? ch?c v?n luy?n thanh ch? nh? 10 nãm k hát sao c?n hay v?y ðc;;;;;neutral;specialize
tóm l?i thích cách chõi c?a lan ng?c nh? nhàng vui v? không hõn thua v?i khách m?i;3;7;2;14;positive;appearance
báo và dick ð? xu?t hi?n ? v?ng này xu?ng phía bên trong là;0;2;;;neutral;appearance
hi v?ng mùa 3 t?i s?m ? ch? ði làm v? c? tu?n không có g? coi gi?i trí h?t hóng m?i 2 ngày 1 ðêm thoi hõn n?a;;;;;neutral;other
x?p s?p h?t r?i k? ðó;;;;;negative;other
b?a cõm ðoàn viên xem mà th?y nh? nhà r?t trên phía bên ngoài là;;;0;9;positive;other
moshi moshi tôi thích lê dýõng b?o lâm nh?t;4;7;3;3;positive;other
ph?n tr?nh di?n team bray ác;0;4;5;5;positive;specialize
ai t?o giùm tôi các m?c nh?c v?i c?a kênh nh?n chán vl và sau ðó;;;0;12;negative;technical
bài team c?a bray , hch , 24k nghe verse nào c?ng ð?;0;7;8;12;positive;specialize
ai quán quân ch? quan tr?ng th?y gi?ng hu?nh công hi?u rap ch?t l?i bên ngoài;;;0;5;neutral;specialize
ai quán quân ch? quan tr?ng th?y gi?ng hu?nh công hi?u rap ch?t l?i bên ngoài;8;10;6;13;positive;specialize
thich nh?t mùa 3 rap vi?t , mùa 3 c?m th?y m?i ngý?i ai c?ng ðoàn k?t;2;5;0;1;positive;other
thich nh?t mùa 3 rap vi?t , mùa 3 c?m th?y m?i ngý?i ai c?ng ðoàn k?t;7;8;9;16;positive;characteristic
có ai th?y bài c?a tez v?i big hay nh?t ko;3;7;8;9;positive;other
bà lan ng?c b? y nhý con trai v?y ðó tr?i m? bà n?n l?n b? r?i;0;2;4;7;neutral;appearance
tui khoái bài c?a team a thái v?i double2t k? ðó;2;8;1;1;positive;other
quá hay chúc m?ng hu?n luy?n viên bigdaddy và em ngý?i mi?n núi ch?t truy?n thông;2;12;0;12;positive;other
có d? ai th?y negav v?a nh?t v?a l? th? like;4;4;5;8;negative;characteristic
d2t phát này v? có ti?n tr? n? r;0;0;;;neutral;other
karik rap ð?ng c?p th?t , nghe ð? tai;0;1;2;3;positive;specialize
karik ð?p trai duyên dáng qua phía;0;0;1;2;positive;appearance
karik ð?p trai duyên dáng qua phía;0;0;3;4;positive;characteristic
m?nh th?y rhyder ð? ti?n b? r?t nhi?u phía trái là;2;2;4;7;positive;other
tr?n thành d?n chýõng tr?nh quá hay phía ph?i là;0;4;5;6;positive;specialize
team bray quá ð?nh ae rap vi?t nam ð?c bi?t nh?t;0;1;2;3;positive;other
ông thành d?n không c?n gi?y t? g? luôn . m? s? thí sinh nh? h?t;0;1;2;5;positive;specialize
ông thành d?n không c?n gi?y t? g? luôn . m? s? thí sinh nh? h?t;0;1;2;7;positive;specialize
ông thành d?n không c?n gi?y t? g? luôn . m? s? thí sinh nh? h?t;0;1;10;15;positive;specialize
anh thái b?n rap tý?ng m? ð?a không nh? , má ð?nh bên trong là;0;1;2;11;positive;specialize
anh thái b?n rap tý?ng m? ð?a không nh? , má ð?nh bên trong là;0;3;11;11;positive;specialize
b? g?u hát quá hay bài hát l? di?n nghe phê quá phê m?i ngý?i ? nh?n b? g?u tr? ghê á m?i ngý?i;0;1;2;15;positive;specialize
b? g?u hát quá hay bài hát l? di?n nghe phê quá phê m?i ngý?i ? nh?n b? g?u tr? ghê á m?i ngý?i;5;8;9;15;positive;specialize
b? g?u hát quá hay bài hát l? di?n nghe phê quá phê m?i ngý?i ? nh?n b? g?u tr? ghê á m?i ngý?i;17;18;16;23;positive;appearance
k bé ngân th?t vui và bé ðáng yêu vô cùng;1;2;3;10;positive;characteristic
ai nói g? nói ch? bài c?a pháp ki?u dính quá dính nha;5;8;9;12;positive;specialize
th?y thúy ngân c? mè nheo ki?u g? á làm nhý con nít m?i lên 3;1;2;4;5;negative;characteristic
ti?c cho team b ray quá . bài quá hay . rap hay mu?n phiêu ti?c c? th? là;2;4;0;0;positive;other
ti?c cho team b ray quá . bài quá hay . rap hay mu?n phiêu ti?c c? th? là;2;4;7;14;positive;specialize
ki?u là nghe bài hát l? di?n ð? quá;3;6;2;8;positive;specialize
2t quá tuy?t . th?t s? màn k?t h?p c?a te vs t2 quá tuy?t bên dý?i là;0;0;2;2;positive;specialize
2t quá tuy?t . th?t s? màn k?t h?p c?a te vs t2 quá tuy?t bên dý?i là;6;12;14;14;positive;specialize
lâm nh?y lên xe ch? hàng ng?i không quan tâm ð?n t?i tr?ng xe h?nh ?nh này không ð?p;0;0;;;negative;appearance
thúy ngân tr? l?i r?i cýng x?u phía bên ngoài là;0;1;2;4;positive;appearance
thúy ngân tr? l?i r?i cýng x?u phía bên ngoài là;0;1;5;6;positive;other
c? ki?u yêu gia ð?nh 7 n? yêu cô bé hài nh?t;3;6;2;2;positive;other
c? ki?u yêu gia ð?nh 7 n? yêu cô bé hài nh?t;8;11;7;7;positive;appearance
th?c t? ch?i õi ông cris th?y v? ch?y ra ôm li?n á;4;5;6;12;positive;appearance
mc tr?n thành ða tài d?n chýõng tr?nh ráp vi?t hay quá ?nh hý?ng;0;2;3;4;positive;specialize
mc tr?n thành ða tài d?n chýõng tr?nh ráp vi?t hay quá ?nh hý?ng;0;2;5;10;positive;specialize
do anh thái rap quá ð?nh thôi . ch? bài hát c?ng 1 màu nhý m?y bài trý?c ví d?;1;2;3;6;positive;specialize
do anh thái rap quá ð?nh thôi . ch? bài hát c?ng 1 màu nhý m?y bài trý?c ví d?;9;10;11;17;negative;specialize
suboi x?ng ðáng làm quán quân ? n?u;0;0;;;neutral ;other
he he bích phýõng nên b? thói quen hay hú hú r?t là vô duyên m?nh ng? si có t?m có ti?ng làm v?y nge và nh?n r?t là hog hay mong bích phýõng thay ð?i;2;3;4;14;negative;appearance
double2t x?ng ðáng , mê b?n này;0;0;1;2;positive;other
fan c?ng vanda;2;2;0;1;positive;other
t?p này m?y tr? chõi r?t hay luôn m?i m? thú v? nay ðông ð? r?n ràng vui cý?i ra ný?c m?t luôn á chèn õi theo ðó;0;1;2;11;positive;specialize
t?p này m?y tr? chõi r?t hay luôn m?i m? thú v? nay ðông ð? r?n ràng vui cý?i ra ný?c m?t luôn á chèn õi theo ðó;0;1;12;25;positive;appearance
rap vi?t mùa 3 quá tuy?t v?i xu?ng phía là;0;3;4;6;positive;specialize
gi? dàn cast các mùa sau nha biên t?p phía bên ngoài là;1;2;;;positive;specialize
ch?c h?n t?p này lo?i cô cú m?i ðúng á;2;3;4;9;positive;appearance
2pilz xu?t hi?n m?i chung k?t mà t mê 2pilz quá tr õi;0;0;1;12;positive;appearance
tr?n thành nh?y bám beat ð?y;0;1;2;5;positive;specialize
có hi?n tý?ng tr? ti?ng gi?a h?nh ?nh và thanh âm qua phía là;;;;;neutral;other
ph?n k?t h?p team bray cháy quá cháy ðúng nhý;0;4;5;7;positive;specialize
eh eh n?u ðc th? c?ng mong chýõng tr?nh m?i ti?n lu?t 1 l?n ai cùng chung ? tý?ng kh ? ;7;8;;;positive;appearance
ê bài c?a hch nghe nhi?u ghi?n nha hay v;1;3;4;9;positive;specialize
suboi slay ghê n?i b? là;0;0;1;2;positive;appearance
vs tui chúc b?y n? cý?i xuân và cu?i tu?n luôn luôn tràn ð?y h?nh phúc nha;3;6;;;positive;other
ki?u ki?u t?p này hay nh?t mùa 2 luôn v?a hài v?a ? ngh?a mà không b? di?n l? ;2;3;4;18;positive;specialize
tui b? nghi?n gi?ng v?i màu nh?c c?a mike á , bài nào c?ng h?p ð? replay;3;8;0;2;positive;specialize
tui b? nghi?n gi?ng v?i màu nh?c c?a mike á , bài nào c?ng h?p ð? replay;3;8;11;16;positive;specialize
t?p cu?i c?a mùa 2 r?t tuy?t v?i tuy nhiên v?y;0;4;5;7;positive;specialize
1 chýõng tr?nh ð?i hoành tráng v?y . gi?i 3 50 c? . gi?i quán quân 250 c?;1;2;3;17;positive;specialize
24k hay d2t vô ð?ch ð?u x?ng ðáng nên m?i ngý?i ð?ng toxic;0;2;3;17;positive;specialize
t th?y 2t không x?ng ðáng ðý?c quán quân;2;2;0;8;negative;specialize
2t hay th?t nhýng quán quân ð x?ng tuy;0;0;1;2;positive;specialize
2t hay th?t nhýng quán quân ð x?ng tuy;0;0;;;negative;other
quán quân rapviet nhýng l?i trý?t moirap trên là;0;2;5;6;negative;specialize
hùng hát bài thu? tri?u hay quá;0;0;1;6;positive;specialize
ph?n công b? ch?t lý?ng video t? v?y tr?i;0;2;3;8;negative;technical
luôn mong ch? mùa 3 cùng dàn cast và ch? th?m cùng ekip 2 ngày 1 ðêm;3;16;0;14;positive;specialize
bi?t ngay là 2t s? vô ð?ch mà . chúc m?ng ngý?i mi?n núi ch?t . bên dý?i;3;3;0;14;positive;specialize
ðo?n này gi?ng b? cýng x?u;;;0;5;positive;appearance
tr?i õi sao anh g?u hát hay v?y mà b? lo?i hipo có th? b? lo?i và hát ph? cho b? g?u ? v?ng t? k?t mà lol;3;4;5;10;negative;specialize
tr?i õi sao anh g?u hát hay v?y mà b? lo?i hipo có th? b? lo?i và hát ph? cho b? g?u ? v?ng t? k?t mà lol;11;11;12;27;neutral;specialize
tr?i õi bài team bray quá ð?nh ! bài kh?ng v?i;2;4;5;6;positive;other
thúy ngân quay tr? l?i r?i vui r?t ði cô bé vui nh?t lên phía bên trong;0;1;2;12;positive;appearance
d2t fed v?i justate hay quá tr?i luôn ngoài ra;0;3;5;6;positive;other
t? ngý?i g?n r?t tr? thành quán quân quá ð?nh , nh?n adrei th?y s?u thiu;;;1;7;positive;specialize
t? ngý?i g?n r?t tr? thành quán quân quá ð?nh , nh?n adrei th?y s?u thiu;12;12;14;14;negative;characteristic
v?i toi càng ngày th?y dýõng lâm càng không thích;5;6;8;9;negative;appearance
trý?ng giang thýõng lâm v? d? th?y cýng ghê;0;1;2;8;positive;appearance
mong là mùa 4 v?n là nh?ng giám kh?o và các hu?n luy?n viên nài n?a m?i iu;2;3;0;17;positive;specialize
ðèn sân kh?u cháy th?t dù r?ng;0;2;3;4;positive;technical
ôi tr?i tr?i õi cris v?i qu?nh anh d? thýõng quá th?y qu?nh anh ð?ng t? xa là ch?y l?i ôm;4;7;8;10;positive;appearance
ôi tr?i tr?i õi cris v?i qu?nh anh d? thýõng quá th?y qu?nh anh ð?ng t? xa là ch?y l?i ôm;4;4;11;20;positive;appearance
t?c nhiên ôi x?n quá khi nào chýõng tr?nh c?ng quay chõi dù lý?n ði ?;7;8;2;4;positive;specialize
tui mê lan ng?c lâm v? d? và tu?n lu?t ghê sau cu?i;2;9;1;1;positive;other
d2t không th? vô ð?ch ðý?c , ð x?ng dù sao;0;0;;;negative;other
m?i h? quang hi?u l?i chýõng tr?nh õi v?i th? thách vý?t qua v? giác ãn chanh l?i hay á phía trái là;;;0;7;positive;appearance
m?i h? quang hi?u l?i chýõng tr?nh õi v?i th? thách vý?t qua v? giác ãn chanh l?i hay á phía trái là;;;9;19;positive;specialize
ðây là chýõng tr?nh duy nh?t có mùa 2 v?n duy tr? s?c nóng c?a mùa 1 love 2 ngày 1 ðêm phía bên ngoài là;2;3;;;positive;specialize
v?i tui t?p này không d?ng ti?u ph?m nên hay nè;2;3;4;10;positive;specialize
1 chýõng tr?nh th?t s? b? ích và mang tính gi?i trí vút . rp cho rap vi?t;1;2;3;12;positive;specialize
h?y nh? r?ng chính màu xanh l?c yêu c?u t m? . t ch? m? v? b? yêu c?u xu?ng phía là;;;;;neutral;other
lê dýõng b?o lâm d? ðoán ðúng k?a;;;;;neutral;other
theo toi lo?i con cú giùm cái ði tr?i õi ch? có m?t giai ði?u nghe ?n l?nh quá ám ?nh luôn ðó;3;4;13;20;negative;appearance
tính ra bà ngân b? có nh?t thi?t nhýng mà có b? th?y m?i ngý?i chõi dui hõn nhi?u ngo?i b?;2;3;6;18;positive;appearance
nh?n team trý?ng giang n?u ãn ð? m?t th?c s? ;1;3;4;9;positive;appearance
mikelodic oi anh làm tot lam;0;0;;;positive;other
thái vg rap khác bi?t quá theo ðó;0;1;2;4;positive;specialize
nh?n nh? phýõng không ra lun lên phía;1;2;0;4;neutral;appearance
c?m giác cho thúy ngân vào v?n th?y th?a th?i xu?ng phía là;3;4;;;negative;appearance
mê gia ð?nh dýõng lâm cu phin cýng x?u bên trên là;;;;;neutral;other
th? thôi m?y khúc hài hài sao không chèn ti?ng cý?i vô v?y;;;7;10;negative;technical
công nh?n t?p này vui hõn m?y t?p trý?c n?a cý?i mu?n t?t th? dý?i phía là;2;3;4;13;positive;specialize
hóng mùa 8 ghê mong ch? dang cast quay l?i mê ch? d? ghê phía ph?i;1;2;0;3;positive;other
hóng mùa 8 ghê mong ch? dang cast quay l?i mê ch? d? ghê phía ph?i;;;4;9;positive;appearance
hóng mùa 8 ghê mong ch? dang cast quay l?i mê ch? d? ghê phía ph?i;11;12;10;10;positive;other
lyric c?a bray hay th?t , quá kh?ng khi?p tuy nhiên v?y;0;2;3;8;positive;specialize
d?p m? cái chýõng tr?nh này ði lên là;3;4;0;6;negative;specialize
h?t r?i bu?n quá ? nhýng c?ng ðý?c an ?i v? s? có mùa 3 nhýng ch? nh?t tu?n sau không có 2 ngày 1 ðêm ð? xem n?a r?i;22;25;20;28;negative;other
a hoàng h?i luôn ð?p trai gi?ng hát th? càng okay luôn;0;2;3;5;positive;appearance
a hoàng h?i luôn ð?p trai gi?ng hát th? càng okay luôn;0;2;6;11;positive;specialize
ð? xem ai sau này thành công hõn mike nhé lên phía là;8;8;0;9;neutral;other
vanda quá ð?;0;0;1;2;positive;other
nói riêng 7 n? cý?i xuân mùa 7 này ít t?p hõn nh?ng mùa trý?c ph?i không ?;2;8;9;14;negative;technical
ð?i vs siêu trí nh? anh huy ng?u ghê;5;6;2;4;positive;specialize
ð?i vs siêu trí nh? anh huy ng?u ghê;5;6;7;8;positive;appearance
mùa hè c?a tôi ð? khép l?i m?i c?m õn v? rap vi?t d? mang tôi ð?n v?i rap vào phía bên trong;11;12;7;18;positive;other
mê gi?ng hát c?a voi t? trý?c t?i nay chýa thay ð?i ví d?;1;4;5;11;positive;specialize
double 2t quá xu?t s?c ngý?i mi?n núi ch?t quá ði ra;0;1;2;9;positive;other
mong qua t?t s? có ph?n ba chúc dàn cast và chýõng tr?nh s?c kh?e m?i vi?c thu?n l?i may m?n;8;12;7;20;positive;other
không ng? mikelodic c?n không dc vào top 5;2;2;4;8;negative;other
d2t vô ð?ch quá x?ng ðáng v?i nh?ng gi mà anh ?y c? g?ng xin chúc m?ng;0;0;1;16;positive;specialize
rap vi?t mùa 3 chung k?t hoành tráng và hay hõn bên trên là;0;3;4;10;positive;specialize
chýõng tr?nh hay quá . m?nh xem ði xem l?i m?y l?n ?i;0;1;2;12;positive;specialize
ti?c cho mike m?nh r?t thích nh?c b?n này m?i;2;2;0;0;negative;specialize
tez không trong top 5 . hch không trong top 3 phía bên ngoài;0;0;1;4;negative;other
?a alo ra mùa 3 gi? nguyên dàn cast ?;7;8;5;6;positive;appearance
?a alo ra mùa 3 gi? nguyên dàn cast ?;3;4;5;8;positive;appearance
producer team anh thái vg xinh trai thi?t;0;4;5;6;positive;appearance
g? mà c? 5 phút là có qu?ng cáo v?y nh? phía trên là;;;2;8;negative;technical
chúc m?ng em double 2t quá hay , quá cu?n , quá x?ng ðáng c?ng nhý;2;4;0;13;positive;specialize
bài di?n nào c?ng ð?u hay h?t absolutely love rap viet qua phía bên trong là;0;2;4;6;positive;specialize
bài di?n nào c?ng ð?u hay h?t absolutely love rap viet qua phía bên trong là;10;11;8;11;positive;other
chýõng tr?nh g? gi?i 3 50 tri?u r? rách th?t;0;1;2;9;negative;specialize
chýõng tr?nh này uy tín th? mà dàn x?p két qu?;0;1;2;10;negative;specialize
chúc m?ng e 2t nhý;2;3;0;1;positive;other
rhyder rap ki?u toát lên mùi g? v?i v? phía bên ngoài;0;1;5;6;negative;specialize
24k ph?n ?ng và thái ð? th?t chuyên nghi?p;0;0;1;8;positive;characteristic
t?p này b? g?u cháy th?c s? r?t ti?c v? anh ð? b? lo?i ðáng l? anh ph?i ði xa hõn voi t?t nhiên;2;3;4;4;positive;specialize
t?p này b? g?u cháy th?c s? r?t ti?c v? anh ð? b? lo?i ðáng l? anh ph?i ði xa hõn voi t?t nhiên;0;1;4;4;positive;specialize
t?i sao 24k k dc quán quân ch?;2;2;;;negative;specialize
nói v? hà nhi hài quá luôn ?y ðo?n bê mâm ð? ãn ra kêu tú ngân tui cý?i rim b?ng luôn;2;3;4;21;positive;characteristic
nghe k?t qu? ðau cái tim luôn v? v?y;;;0;6;neutral;specialize
quá hay , quá ch?t , quá x?ng ðáng . chúc m?ng em d2t tin;13;13;0;12;positive;other
nói th?t l?ng nghe mát tay nh?t v?n là bài c?a bigdady lên phía bên ngoài là;9;11;0;6;positive;specialize
chung k?t nãm nay ch?t lý?ng quá . nghe ð? d? man thank al c? th? nhý;0;3;4;11;positive;specialize
tr? rung chuông thú v? ph?t theo phía;0;2;3;5;positive;specialize
tôi v?n chx hi?u sao d2t vô ð?ch ðý?c . k?ch b?n này hõi d? theo quy?t ð?nh;5;5;0;8;negative;specialize
tôi v?n chx hi?u sao d2t vô ð?ch ðý?c . k?ch b?n này hõi d? theo quy?t ð?nh;10;12;13;14;negative;specialize
tôi v?n chx hi?u sao d2t vô ð?ch ðý?c . k?ch b?n này hõi d? theo quy?t ð?nh;10;11;13;14;negative;specialize
chúc m?ng 2t anh r?t x?ng ðáng;2;2;;;positive;other
ai ð? ? karik k ? ông ng?i im trên gh? nhý d?i g?;3;3;7;8;neutral;appearance
ai ð? ? karik k ? ông ng?i im trên gh? nhý d?i g?;3;3;12;12;negative;characteristic
a te m?i ð?nh , toàn t?o nên siêu ph?m hit vào phía;0;1;2;3;positive;other
bài c?a team bray ch?n ð?ng quá ði theo phía;0;3;4;6;positive;specialize
nay chung k?t anh big r?c trai th?;4;4;5;6;positive;appearance
ê ê có thuy ngân cái th?y vui h?n m?nh ghép h?p cý?i x?u luôn;;;2;14;positive;appearance
db 2t quá x?ng ðáng e ?y nhý m?t làn gió m?i th?i h?n vào rap vi?t;0;1;2;4;positive;other
db 2t quá x?ng ðáng e ?y nhý m?t làn gió m?i th?i h?n vào rap vi?t;0;1;5;16;positive;other
db 2t quá x?ng ðáng e ?y nhý m?t làn gió m?i th?i h?n vào rap vi?t;15;16;;;neutral;other
nhý là c?m õn 7 n? dàn cast và ekip nhi?u nhi?u chúc t?t c? s?c kh?e ð? quay ti?p mùa 8 thanks all;4;9;2;3;positive;other
nhý là c?m õn 7 n? dàn cast và ekip nhi?u nhi?u chúc t?t c? s?c kh?e ð? quay ti?p mùa 8 thanks all;;;12;23;positive;other
thích suboi tham gia rap vi?t lên phía ngoài;1;1;0;0;positive;other
má sao tao nghe có m?nh team bray hay v?y;6;7;8;8;positive;other
hi?u khá tính ghê xu?ng phía ngoài;0;0;1;2;positive;characteristic
ráp vi?t ð?u tý quá h?t ti?n rùi hay sao mà gi?i thý?ng t?t v?y;0;1;2;14;negative;specialize
double2t quá x?ng ðáng r?i , admire phía dý?i;0;0;1;4;positive;other
m?i m?n nhà 7 n? ái m? già trý?ng giang dý?i phía ngoài là;2;4;0;1;positive;other
m?i m?n nhà 7 n? ái m? già trý?ng giang dý?i phía ngoài là;6;9;5;5;positive;other
ai th?y rap t?nh thýõng th? like ði;;;;;neutral;other
karik b? sao v?y che m?t không nói g? r?i m?t tích luôn v?y;0;0;1;13;neutral;appearance
nghe ðâu ð?i th? hà anh tu?n mà nh? sao ông th? hát ngày càng ng? ông th? sau 10 nãm hát nghe sý?ng vaiz ra ngoài;;;;;neutral;other
bigdady ð?nh;0;0;1;1;positive;other
rái ð? nói nhý nhai ch? nh? k nghe luôn;0;2;;;negative;specialize
d?ng nh?c rác rý?i dành cho l? tr? trâu theo cách;;;0;8;negative;specialize
ðý?c l?ng khán gi? th? quán quân là ðúng r?i;;;;;positive;specialize
nói v? x?ng ðáng th? 24k x?ng ðáng hõn , nhýng c?ng chúc m?ng 2t . hõn n?a;5;5;0;7;positive;other
nói v? x?ng ðáng th? 24k x?ng ðáng hõn , nhýng c?ng chúc m?ng 2t . hõn n?a;14;14;12;14;positive;other
tr?n thành là không th? thi?u trong rap vi?t m?i yêu phía trong là;0;1;3;10;positive;specialize
b? g?u hát hay mà r?ng chu?i ta bên dý?i là;0;1;2;3;positive;specialize
tr?i õi bài team bray quá ð?nh ! bài kh?ng v?i nói v?;2;4;5;3;positive;other
bài su ki?u hay và cháy l?m luôn;0;2;3;5;positive;specialize
big c?m õn rapviet nh? chýõng tr?nh mà big ð? gi?m cân r?t nh?u ði theo;;;;;neutral;other
b ray ð?nh nh?t trái l?i;0;1;2;3;positive;other
hi v?ng gi? nguyên giàn cast c? ð?n phía bên ngoài;4;6;0;3;positive;appearance
karik t?p này b? g? v?y m?i ngý?i;0;0;0;7;neutral;appearance
ðù moá , bray lúc nào lyric c?ng ch?m t?i tim , n?i da gà;3;3;4;14;positive;specialize
bà phýõng b? ð?p thêm m?i ngày luôn chèn;0;1;2;8;positive;appearance
hi?u th? hai d? thýõng l?m ch?ng h?n;0;2;3;5;positive;characteristic
hi?u th? hai d? thýõng l?m ch?ng h?n;0;2;3;5;positive;appearance
bray m?i ð?nh rap vi?t mùa 3 m?i ð?nh;0;0;1;2;positive;other
bray m?i ð?nh rap vi?t mùa 3 m?i ð?nh;3;6;7;8;positive;other
d?o này 7 n? hõi chán nh?t la tr? chõi hát rùi nh?y theo ch? nó chán g? ðâu;2;3;4;18;negative;specialize
quán quân này k b? ch?m nhý 2 mùa;0;1;3;8;neutral;specialize
giang cýng d? ghia c?n ng?c v?i ngân 10ð h?ng có nhýng;0;0;1;3;positive;appearance
giang cýng d? ghia c?n ng?c v?i ngân 10ð h?ng có nhýng;5;7;8;11;positive;other
bray v?i hch và right cháy th? thôi r?i phía ngoài là;0;4;5;8;positive;specialize
2 bài c?a team bray v?i team anh thái quá hay , výõn t?m qu?c t? ngo?i b? là;1;8;9;15;positive;specialize
2 bài c?a team bray v?i team anh thái quá hay , výõn t?m qu?c t? ngo?i b? là;0;8;10;1;positive;specialize
t?t c? m?i ngý?i ð?u hay . xin chúc m?ng double 2t;;;0;5;positive;specialize
t?t c? m?i ngý?i ð?u hay . xin chúc m?ng double 2t;10;11;7;9;positive;specialize
ð?i h?u c?n chu?n b? v?t d?ng nhi?u th?t;0;2;4;8;positive;technical
g? gàng bài c?a b? g?u nghe th?m ð?m z? nè;2;5;6;10;positive;specialize
nghe ðo?n thái vg rap khác h?n nh?ng raper vn rap b?ng ti?ng anh dý?i phía;1;4;5;6;positive;specialize
nghe ðo?n thái vg rap khác h?n nh?ng raper vn rap b?ng ti?ng anh dý?i phía;1;4;0;13;positive;specialize
má õi cái t? ð?i c?a b ray . beat 2 vang lên là hi?u cái ð? cháy r?i;6;7;0;18;positive;specialize
2t x?ng ðáng , nh? nhàng , ch?t lý?ng , khiêm t?n;0;0;1;2;positive;other
2t x?ng ðáng , nh? nhàng , ch?t lý?ng , khiêm t?n;0;0;4;5;positive;characteristic
