text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,Unnamed: 7
cảm ơn chương trình 2 ngày 1 đêm cảm ơn các bạn rất nhiều,2.0,7.0,0.0,1.0,positive,OTHER,
cảm ơn chương trình 2 ngày 1 đêm cảm ơn các bạn rất nhiều,2.0,7.0,8.0,13.0,positive,OTHER,
thích tiết mục của team bray nhất,1.0,5.0,0.0,0.0,positive,OTHER,
a karik đẹp trai quá idol của toy qua phía bên ngoài là,0.0,1.0,2.0,3.0,positive,APPEARANCE,
ban nhạc hoài sa quá đỉnh đã làm nên tên tuổi của bao nhiêu ca sĩ hoan hô ban nhạc,0.0,3.0,4.0,5.0,positive,SPECIALIZE,
có vẻ độ phân giải video sao thấp vậy,2.0,5.0,6.0,8.0,negative,TECHNICAL,
có ai cảm giác là smo vs rik ráp trên nền nhạc bar không ta .,5.0,7.0,0.0,14.0,neutral,SPECIALIZE,
thái vg bắn nét về phía ngoài,0.0,1.0,,,neutral,OTHER,
chết cười với ông giang ngã chổng quèo ra ,3.0,4.0,0.0,8.0,positive,APPEARANCE,
công bố kết quả hơi cồng kềnh nha,0.0,3.0,5.0,6.0,negative,TECHNICAL,
đang xuôi theo nhạc tự dưng bị mất tiếng cái tụt mood ghê á,,,,,neutral,OTHER,
như là 7 nụ mùa này cứ nhạt nhạt xong khó hiểu,2.0,5.0,6.0,11.0,negative,SPECIALIZE,
thấy từ đó giờ quay cái này là hạnh phúc nhất trong 2 ngày 1 đêm,,,,,neutral,OTHER,
đoạn anh thái nói về gia đình cưng quá cơ,1.0,2.0,7.0,9.0,positive,APPEARANCE,
verse của anh thái out trình từ thí sinh đến cả huấn luyện viên và gk qua phía ngoài là,0.0,3.0,4.0,15.0,positive,SPECIALIZE,
bài của big hay vch dính hơn keo chó r,0.0,2.0,3.0,4.0,positive,OTHER,
ông cambodia lên rap hứng khởi ghê mấy má hông hiểu gì trơn,0.0,1.0,2.0,12.0,negative,SPECIALIZE,
kiểu là kiều minh tuấn đẹp trai nhất dàn cast luôn bây ơi bây khúc đeo kính bước xuống xỉu ngang,2.0,4.0,5.0,20.0,positive,APPEARANCE,
double 2t hoàn toàn xứng đáng,0.0,1.0,2.0,5.0,positive,OTHER,
cộng điểm vùng miền thì chả vô địch,,,0.0,7.0,negative,SPECIALIZE,
ủa rốt cuộc double 2t team nào,3.0,4.0,,,neutral,OTHER,
công nhận mùa này dàn thí sinh nào cũng hay,4.0,6.0,9.0,9.0,positive,OTHER,
chỉ có trấn thành dẫn chương trình rap việt mới hay như thế . quá đỉnh,2.0,3.0,0.0,15.0,positive,SPECIALIZE,
chỉ có trấn thành dẫn chương trình rap việt mới hay như thế . quá đỉnh,7.0,8.0,,,positive,SPECIALIZE,
double 2t mặc bộ đồ đó nhận cup quá xinh luôn,0.0,1.0,2.0,9.0,positive,APPEARANCE,
"anh thái hay zậy , lần đầu mình nghe theo phương thức",0.0,1.0,2.0,3.0,positive,OTHER,
ôi trời thúy ngân dễ thương quá,2.0,3.0,4.0,5.0,positive,APPEARANCE,
cặp ngọc với chú luật cười chêt tui,0.0,4.0,5.0,7.0,positive,APPEARANCE,
phần trình diễn của team anh bâu đỉnh quá . anh bâu mặc đồ quá xinh,0.0,6.0,7.0,7.0,positive,APPEARANCE,
phần trình diễn của team anh bâu đỉnh quá . anh bâu mặc đồ quá xinh,10.0,13.0,15.0,15.0,positive,APPEARANCE,
tập này chưa xem đã đoán rất vui bên trong là,0.0,1.0,2.0,7.0,positive,SPECIALIZE,
hiển nhiên bản này còn hay hơn gốc,,,2.0,7.0,positive,SPECIALIZE,
tất nhiên không thích giọng của cú va hiphop,4.0,8.0,2.0,3.0,negative,SPECIALIZE,
rap cak lỏ như c 2t đéo có trình vô địch trong khi đó,5.0,5.0,,,negative,SPECIALIZE,
liu grace có cách ăn mặc giống sugarmama,0.0,1.0,,,neutral,APPEARANCE,
mùa này không hay ngang mấy mùa trước mùa này toàn trò lung tung ra phía ngoài,0.0,1.0,2.0,7.0,negative,SPECIALIZE,
2t quá tuyệt . thật sự màn kết hợp của te vs t2 quá tuyệt,0.0,0.0,2.0,2.0,positive,SPECIALIZE,
2t quá tuyệt . thật sự màn kết hợp của te vs t2 quá tuyệt,6.0,12.0,14.0,14.0,positive,SPECIALIZE,
ume dạ ngân ngọc mãi thui chúc mừng bé hài nhạt đã quay trở lại 7 nụ,1.0,3.0,0.0,0.0,positive,OTHER,
ume dạ ngân ngọc mãi thui chúc mừng bé hài nhạt đã quay trở lại 7 nụ,8.0,10.0,6.0,16.0,positive,APPEARANCE,
ver của hch nghe thật sự rất cuốn qua phía là,0.0,2.0,6.0,7.0,positive,OTHER,
đoạn bray rap tôi bị nổi da gà thật sự các ông ạ nhận biết,0.0,2.0,3.0,12.0,positive,SPECIALIZE,
đoạn bray rap tôi bị nổi da gà thật sự các ông ạ nhận biết,1.0,2.0,5.0,7.0,positive,SPECIALIZE,
ai thích team big dady giống tôi xuống cmt,,,,,neutral,OTHER,
toi nghĩ tập này có ngân phần chào đầu khác hẳn ,2.0,3.0,4.0,10.0,positive,SPECIALIZE,
toi nghĩ tập này có ngân phần chào đầu khác hẳn ,5.0,5.0,2.0,10.0,positive,APPEARANCE,
nghe vanda rap hiểu chết liền cứ hài hài kéo theo,1.0,1.0,2.0,8.0,negative,SPECIALIZE,
bài team bray hay nhat . 2t quán quân xứng dáng . trấn thành dưa tôi dến rv nếu không,0.0,2.0,3.0,4.0,positive,SPECIALIZE,
bài team bray hay nhat . 2t quán quân xứng dáng . trấn thành dưa tôi dến rv nếu không,6.0,6.0,7.0,10.0,positive,SPECIALIZE,
bài team bray hay nhat . 2t quán quân xứng dáng . trấn thành dưa tôi dến rv nếu không,12.0,13.0,14.0,17.0,positive,OTHER,
vs toii có thuý ngân là thấy vui hơn nhưng mùa này không thấy ngân và vinh đứng gần nhau,3.0,4.0,2.0,8.0,positive,APPEARANCE,
vs toii có thuý ngân là thấy vui hơn nhưng mùa này không thấy ngân và vinh đứng gần nhau,14.0,16.0,9.0,19.0,neutral,APPEARANCE,
justate đoạn 1:16:49 trông nhồng quá . test cái chắc là ra dương tính dù sao,0.0,0.0,1.0,5.0,negative,APPEARANCE,
justate đoạn 1:16:49 trông nhồng quá . test cái chắc là ra dương tính dù sao,0.0,0.0,7.0,13.0,negative,OTHER,
tất nhiên thằng bé con dương lâm dễ thương quá,2.0,6.0,7.0,8.0,positive,APPEARANCE,
thí sinh thái vg được vào vòng trong vì bức phá quá,0.0,3.0,4.0,11.0,positive,SPECIALIZE,
mike lodic mãi đỉnh ! 98 bắc giang điểm danh nào lên là,0.0,1.0,3.0,3.0,positive,SPECIALIZE,
không phải nói chứ 24k mình thấy xứng đáng với quán quân hơn,4.0,4.0,6.0,12.0,positive,SPECIALIZE,
phúc du idol tui nè với vanda rap nghe không hiểu nhưng nghe chiến,0.0,1.0,2.0,4.0,positive,OTHER,
phúc du idol tui nè với vanda rap nghe không hiểu nhưng nghe chiến,6.0,6.0,7.0,13.0,positive,SPECIALIZE,
các thí sinh thật tuyệt vời các bạn là quán quân trong lòng khán giả .,,,0.0,15.0,positive,SPECIALIZE,
bài của double 2t-justate và karik-smo cũng đỉnh lắm nha,0.0,9.0,11.0,13.0,positive,SPECIALIZE,
"bài nào cũng hay hết , quá đã",0.0,1.0,3.0,7.0,positive,SPECIALIZE,
trương trình như c quán quân như c,0.0,1.0,2.0,3.0,negative,SPECIALIZE,
trương trình như c quán quân như c,4.0,5.0,6.0,7.0,negative,SPECIALIZE,
nhìn anh tú me đánh thuý ngân mà cười xỉu,1.0,2.0,0.0,9.0,positive,APPEARANCE,
đoạn cuối quang hiếu hát mà mấy ông cast nhảy tấu hề rất phân tâm hết trơn cuối cùng,7.0,8.0,9.0,16.0,positive,APPEARANCE,
khả năng năm sau có quang hùng rồi thấy ok ak tin tức cho,,,,,neutral,OTHER,
nhìn ông cris cute nhỉ thấy vk là chạy ra ôm r đứng cx khoác vai cơ mê cái gđ này thế,1.0,2.0,3.0,13.0,positive,APPEARANCE,
như là không bỏ lỡ tập nào của 7 nụ luôn mê lan ngọc lắm lắm lun,8.0,9.0,2.0,6.0,positive,OTHER,
như là không bỏ lỡ tập nào của 7 nụ luôn mê lan ngọc lắm lắm lun,12.0,13.0,11.0,11.0,positive,OTHER,
kiểu kiểu vô coi công chiếu toàn thứ gì cmt không chịu,,,,,neutral,OTHER,
2t đóng tune quá mượt đi theo,0.0,0.0,1.0,4.0,positive,SPECIALIZE,
toi thấy lâm nhảy lên xe chở hàng ngồi không quan tâm đến tải trọng xe hình ảnh này không đẹp,2.0,2.0,,,negative,APPEARANCE,
bà ngọc ra vẻ quá đồng đội cố gắng mà cứ thích thể hiện thể hiện quá,0.0,1.0,2.0,3.0,negative,APPEARANCE,
bà ngọc ra vẻ quá đồng đội cố gắng mà cứ thích thể hiện thể hiện quá,0.0,1.0,11.0,15.0,negative,APPEARANCE,
vs tui pháp kiều là quán quân trong lòng tui chẳng hạn như,2.0,3.0,,,positive,OTHER,
bà cú một màu dễ sợ vậy mà trụ vững vãi vào phía bên ngoài,0.0,1.0,2.0,5.0,negative,SPECIALIZE,
bà cú một màu dễ sợ vậy mà trụ vững vãi vào phía bên ngoài,0.0,1.0,2.0,10.0,positive,APPEARANCE,
bài của đội thái vj hay quá . phí cho mikelodic quá không được vào top 5 luôn xuống phía bên trong là,0.0,4.0,5.0,5.0,positive,SPECIALIZE,
bài của đội thái vj hay quá . phí cho mikelodic quá không được vào top 5 luôn xuống phía bên trong là,10.0,10.0,12.0,16.0,negative,SPECIALIZE,
đèn khúc trao giải tối hù,0.0,3.0,4.0,5.0,negative,TECHNICAL,
rõ rệt xem vừa rồi không có thuý ngân là tui không thể xem được là sao mọi người,7.0,8.0,,,negative,APPEARANCE,
mn có thấy trấn thành 10 không có nhưng không cho nên,3.0,4.0,5.0,9.0,positive,OTHER,
con liu hát hay ho gì đâu mà giải 3,0.0,1.0,2.0,9.0,negative,SPECIALIZE,
ai khen phúc du đi live hay quá quay lại,2.0,3.0,5.0,7.0,positive,SPECIALIZE,
nhưng sang mùa 8 sẽ không còn lan ngọc nữa nên hơi buồn,,,0.0,12.0,positive,APPEARANCE,
"công bố kết quả tối mù , chả hiểu gì luôn",2.0,3.0,4.0,10.0,negative,SPECIALIZE,
nh ma voi đúng đỉnh luôn mê anh tú từ rap việt qua tới bên ây,2.0,2.0,3.0,5.0,positive,SPECIALIZE,
nh ma voi đúng đỉnh luôn mê anh tú từ rap việt qua tới bên ây,7.0,8.0,6.0,6.0,positive,OTHER,
chưa thấy chương trình nào mà quảng cáo nhiều như này nhận biết,2.0,3.0,6.0,8.0,negative,TECHNICAL,
ai như thế nào tui không biết hé chớ tui là có thuý ngân là vui hẳn nhe,12.0,13.0,14.0,17.0,positive,APPEARANCE,
dĩ nhiên lan ngọc tập này vừa xinh vừa duyên dáng,2.0,3.0,7.0,7.0,positive,APPEARANCE,
dĩ nhiên lan ngọc tập này vừa xinh vừa duyên dáng,2.0,3.0,9.0,10.0,positive,CHARACTERISTIC,
rap việt chứ có phải hát việt đâu cả bài rap đc 3 câu,,,0.0,13.0,negative,SPECIALIZE,
chúc mừng d2t mùa này tiếc cho tez với mike quá,2.0,2.0,0.0,1.0,positive,OTHER,
chúc mừng d2t mùa này tiếc cho tez với mike quá,7.0,9.0,5.0,5.0,positive,OTHER,
đã thỏa mãn khi xem thái vg diễn trên sân khấu tại vn . thái vg mãi đỉnh,5.0,6.0,0.0,12.0,positive,SPECIALIZE,
đã thỏa mãn khi xem thái vg diễn trên sân khấu tại vn . thái vg mãi đỉnh,14.0,15.0,16.0,17.0,positive,OTHER,
huỳnh công hiếu không có giải hơi sai nha dưới phía là,0.0,2.0,,,negative,OTHER,
anh tú hòa tan luôn á trời không khúc chơi ẳm lan ngọc hài mà nhìn 2 người dễ thương xỉu,0.0,1.0,2.0,6.0,positive,CHARACTERISTIC,
anh tú hòa tan luôn á trời không khúc chơi ẳm lan ngọc hài mà nhìn 2 người dễ thương xỉu,,,8.0,20.0,positive,APPEARANCE,
"2t theo mình hát rõ lời , chất , mộc mạc má hay nói về",0.0,0.0,3.0,5.0,positive,SPECIALIZE,
"2t theo mình hát rõ lời , chất , mộc mạc má hay nói về",0.0,0.0,7.0,7.0,positive,SPECIALIZE,
"2t theo mình hát rõ lời , chất , mộc mạc má hay nói về",0.0,0.0,9.0,10.0,positive,CHARACTERISTIC,
a là fan của e double 2 hãy giữ vững e nhé,5.0,6.0,0.0,11.0,positive,OTHER,
theo mình gđ 2 ngày 1 đêm tập này rất tuyệt ca sĩ qh hát cuốn giờ quay lại coi 2 ngày 1 đêm từ đầu chờ ngày ra mùa 3,2.0,8.0,9.0,10.0,positive,OTHER,
theo mình gđ 2 ngày 1 đêm tập này rất tuyệt ca sĩ qh hát cuốn giờ quay lại coi 2 ngày 1 đêm từ đầu chờ ngày ra mùa 3,11.0,13.0,14.0,15.0,positive,SPECIALIZE,
theo mình gđ 2 ngày 1 đêm tập này rất tuyệt ca sĩ qh hát cuốn giờ quay lại coi 2 ngày 1 đêm từ đầu chờ ngày ra mùa 3,,,16.0,30.0,positive,OTHER,
bài cuối vẫn luôn là bắt tai,0.0,1.0,2.0,6.0,positive,SPECIALIZE,
quá thất vọng mikelodic win mới đúng ngay cả,3.0,3.0,0.0,6.0,positive,SPECIALIZE,
tự nhiên bị mê anh thái mặc suit,4.0,5.0,,,positive,APPEARANCE,
với toi mời hà nhây nữa đi chứ dễ thương quá mơi quá gòi,,,2.0,6.0,positive,OTHER,
với toi mời hà nhây nữa đi chứ dễ thương quá mơi quá gòi,3.0,4.0,8.0,13.0,positive,CHARACTERISTIC,
tui thấy đang nghe hát hay bị chèn quảng cáo vô muốn đập điện thoại,,,6.0,10.0,negative,TECHNICAL,
"2t đã chiếm trọn trái tim của khán giả lẫn ban giám khảo , xứng đáng hưởng trái ngọt dưới phía bên trong là",0.0,0.0,1.0,18.0,positive,OTHER,
ủa tui nhớ là ông giang ổng sợ độ cao lắm đến lúc lên trời chỉ biết wow là hiểu liền lên,,,,,neutral,OTHER,
mùa sau mời quang hùng chơi nha chương trình ơi,7.0,8.0,0.0,6.0,positive,SPECIALIZE,
mình nghĩ phần lộ diện của anh hoàng hải xúc động quá,2.0,8.0,9.0,11.0,positive,SPECIALIZE,
2 t đã có tiền trả cho ma siu rồi,,,,,neutral,OTHER,
có trúc tũn chị bé mèo với 2 negav nữa dzui thiệt sự luôn 3,,,,,neutral,OTHER,
bích phương nên bỏ thói quen hay hú hú rất là vô duyên mình ngệ si có tầm có tiếng làm vậy nge và nhìn rất là hog hay mong bích phương thay đổi,0.0,1.0,2.0,12.0,negative,APPEARANCE,
lúc xin gạo nhìn mặt ông lâm cưng nhìn thương vl là,5.0,6.0,7.0,10.0,positive,APPEARANCE,
a thành có vẻ thích ver rap của anh b ray ngay cả,0.0,1.0,,,positive,CHARACTERISTIC,
khúc cuối karik đi đâu sao không thấy mọi ng nhỉ,2.0,2.0,3.0,7.0,neutral,APPEARANCE,
bray quán quân cụ thể như,0.0,0.0,1.0,2.0,positive,SPECIALIZE,
"bài của justate siêu catchy , nghe cái thuộc cái hok liền",0.0,2.0,3.0,11.0,positive,SPECIALIZE,
tức là mấy bữa vắng thuý ngân buồn thật nay cô bé hài nhạt trở lại rùi mê ngọc dạ ngân qué,5.0,6.0,2.0,8.0,positive,APPEARANCE,
tức là mấy bữa vắng thuý ngân buồn thật nay cô bé hài nhạt trở lại rùi mê ngọc dạ ngân qué,18.0,20.0,17.0,17.0,positive,OTHER,
tất nhiên tôi hy vọng mùa 3 chương trình mới chipu làm khách mời,5.0,8.0,3.0,13.0,positive,SPECIALIZE,
ủa sao nay pháp kiều bình bình không có bùng nổ kì vậy bên trong,3.0,4.0,0.0,13.0,positive,SPECIALIZE,
tui thấy ấn tượng phần suboi và vanda,4.0,7.0,0.0,3.0,positive,SPECIALIZE,
"tôi là tôi thích miễn chê nhạc giải trí , nhạc game nghe sướng thật",,,,,neutral,OTHER,
dẹp mẹ cái chương trình này đi,3.0,4.0,0.0,6.0,negative,SPECIALIZE,
đỉnh nhất trong các mùa rap việt mình từng xem,3.0,6.0,0.0,9.0,positive,SPECIALIZE,
team thái vg và bray quá đỉnh,0.0,4.0,5.0,6.0,positive,OTHER,
tập này hài xĩu luôn ,0.0,1.0,2.0,3.0,positive,SPECIALIZE,
nhưng chắc chắn rằng giá trị để có những viên thuốc đó là không hề rẻ sau cuối,,,,,neutral,OTHER,
có hiện tượng trễ tiếng giữa hình ảnh và âm thanh,,,,,neutral,OTHER,
có bác jk tổng giám đốc pepsi lên trao giải luôn,1.0,2.0,,,positive,APPEARANCE,
xem chương trình này thích nhất phần lộ diện tác động,1.0,2.0,0.0,8.0,positive,SPECIALIZE,
tập cuối mùa 2 thật là nồng áp dưới phía ngoài là,0.0,3.0,4.0,7.0,positive,SPECIALIZE,
huỳnh công hiếu không có tuổi xuống phía bên ngoài,0.0,2.0,3.0,5.0,positive,OTHER,
cũng hơi tiếc cho 24k không quán quân được nhưng cũng chúc mừng cho double 2t qua là,4.0,4.0,0.0,8.0,positive,SPECIALIZE,
cũng hơi tiếc cho 24k không quán quân được nhưng cũng chúc mừng cho double 2t qua là,14.0,15.0,11.0,15.0,positive,OTHER,
khúc trao giải không nghe được miếng âm thanh nào vậy,0.0,2.0,3.0,10.0,negative,TECHNICAL,
trình vậy quán quân cũng hay,2.0,3.0,,,negative,SPECIALIZE,
tôi rất căm nhất là quảng cáo làm mất hứng dưới phía ngoài,,,0.0,9.0,negative,TECHNICAL,
mikelodic không được giải buồn luôn xuất sắc dưới,0.0,0.0,1.0,3.0,negative,OTHER,
mùa 1 quá đỉnh . mùa 2 nhàm chán mùa 3 đỉnh của đỉnh . cháy quá cháy,0.0,1.0,2.0,3.0,positive,SPECIALIZE,
mùa 1 quá đỉnh . mùa 2 nhàm chán mùa 3 đỉnh của đỉnh . cháy quá cháy,5.0,6.0,7.0,8.0,negative,SPECIALIZE,
mùa 1 quá đỉnh . mùa 2 nhàm chán mùa 3 đỉnh của đỉnh . cháy quá cháy,9.0,10.0,11.0,13.0,positive,SPECIALIZE,
mùa 1 quá đỉnh . mùa 2 nhàm chán mùa 3 đỉnh của đỉnh . cháy quá cháy,,,15.0,17.0,positive,OTHER,
ai cũng hay hết,0.0,0.0,15.0,17.0,positive,OTHER,
lan ngọc dễ thương rất trời mãi fan chị ạ trái lại,0.0,1.0,2.0,3.0,positive,APPEARANCE,
lan ngọc dễ thương rất trời mãi fan chị ạ trái lại,0.0,1.0,6.0,8.0,positive,OTHER,
producer ai cũng đẹp trai bật,0.0,0.0,1.0,4.0,positive,APPEARANCE,
khán giả cổ vũ chả hời hợt vl,0.0,1.0,2.0,7.0,negative,SPECIALIZE,
tiếc là 1 tí nữa là . rhyder của team android vô địch rồi thông tin,7.0,10.0,0.0,13.0,positive,SPECIALIZE,
sao mấy tập này không có tiểu phẩm 7 nụ nữa rồi mọi người phía phải,1.0,3.0,4.0,7.0,negative,SPECIALIZE,
t thấy quá hay tuyệt vời cảm ơn ê kíp tổ chức chương trình giải trí ,,,2.0,15.0,positive,OTHER,
nhưng mà trò cuối nó cứ không hay lắm bị loãng không khí quan điểm cá nhân ,2.0,3.0,6.0,10.0,positive,SPECIALIZE,
thai vg rap đỉnh vãi đỉnh . ai nói anh old schol không hot,0.0,1.0,2.0,13.0,positive,SPECIALIZE,
lyrics hch rap là rvp sao lại sub lại thành the hazard clique nhỉ chẳng hạn như,0.0,1.0,2.0,13.0,negative,TECHNICAL,
"thích bray , lúc nào cũng lễ phép , lịch sự , văn minh , hiểu team lên phía là",1.0,1.0,0.0,0.0,positive,OTHER,
"thích bray , lúc nào cũng lễ phép , lịch sự , văn minh , hiểu team lên phía là",1.0,1.0,3.0,16.0,positive,CHARACTERISTIC,
karik giận ra mặt không thèm xuống hay phát biểu gì luôn mà di chuyển,0.0,0.0,1.0,12.0,neutral,APPEARANCE,
có mấy lúc tiếng cười và tiếng vỗ tay của khán giả bị cắt mất nội bộ là,,,,,neutral,OTHER,
hay quá mong tết xong sớm có mùa 3,7.0,8.0,0.0,8.0,positive,SPECIALIZE,
"mình thấy phục anh big thiệt sự , huấn luyện viên có tâm và có tầm",3.0,4.0,0.0,15.0,positive,OTHER,
trời ơi nghe anh thái ráp đúng là đỉnh thật sự bên dưới là,3.0,5.0,8.0,8.0,positive,SPECIALIZE,
"chúc mừng d2t , nhưng thật sự không nghĩ là d2t sẽ vô địch bên ngoài là",2.0,2.0,0.0,13.0,positive,SPECIALIZE,
tập này mà ít quảng cáo hơn là tuyệt vời ra bên ngoài,0.0,1.0,2.0,9.0,negative,TECHNICAL,
dĩ nhiên góp ý chương trình là quảng cáo quá nhiều xem chưa được 5 phút lại quảng cáo bực mình ghê á,4.0,5.0,7.0,10.0,negative,TECHNICAL,
dĩ nhiên góp ý chương trình là quảng cáo quá nhiều xem chưa được 5 phút lại quảng cáo bực mình ghê á,4.0,5.0,12.0,20.0,negative,TECHNICAL,
cảm ơn rap viet mùa 3,2.0,5.0,0.0,1.0,positive,SPECIALIZE,
cho mình hỏi sao không thấy karik nói gì v ạ,6.0,6.0,4.0,5.0,neutral,APPEARANCE,
"mình thấy nên trao cúp cho anh thái vg , out trình cả dàn huấn luyện viên tới thí sinh",7.0,8.0,0.0,19.0,positive,SPECIALIZE,
"hên quá , không phải rái đơ vô địch đi theo phía ngoài",6.0,7.0,0.0,8.0,negative,SPECIALIZE,
"24k mãi đỉnh , xứng đáng là quán quân qua",0.0,0.0,1.0,2.0,positive,SPECIALIZE,
"24k mãi đỉnh , xứng đáng là quán quân qua",0.0,0.0,4.0,8.0,positive,SPECIALIZE,
dương lâm đi xin gạo dễ thương quá trời,0.0,1.0,2.0,8.0,positive,APPEARANCE,
love you from cambodia big fan vanda,6.0,6.0,0.0,0.0,positive,OTHER,
tuy là mình thích db 2t . nhưng thấy 24 kr xứng đáng là quán quân hơn,4.0,5.0,3.0,3.0,positive,OTHER,
tuy là mình thích db 2t . nhưng thấy 24 kr xứng đáng là quán quân hơn,9.0,10.0,11.0,16.0,positive,SPECIALIZE,
mong chương trình ra mùa 3 sớm,1.0,2.0,0.0,6.0,positive,SPECIALIZE,
tự hào về người con tuyên quang,,,0.0,6.0,positive,OTHER,
quán quân này loại ở vòng gửi xe moi rap nè thế này,0.0,1.0,3.0,9.0,negative,SPECIALIZE,
karik rap không được hay lắm sau lần đó,0.0,1.0,2.0,5.0,negative,SPECIALIZE,
tui thấy ồ mùa này nhanh vậy mà cười gấp 10 ,3.0,4.0,8.0,10.0,positive,SPECIALIZE,
tui thấy ồ mùa này nhanh vậy mà cười gấp 10 ,3.0,4.0,5.0,6.0,positive,TECHNICAL,
thất vọng d2t thấy rap có 1 màu mà quán quân . và sau đó,2.0,2.0,0.0,1.0,negative,OTHER,
thất vọng d2t thấy rap có 1 màu mà quán quân . và sau đó,2.0,2.0,4.0,7.0,negative,SPECIALIZE,
bà pháp kiều giải 3 nữa la đẹp nói khác,1.0,2.0,,,neutral,SPECIALIZE,
cứ kiểu thích cái kết của tập này quá à hạnh phúc thật,3.0,7.0,2.0,2.0,positive,OTHER,
cứ kiểu thích cái kết của tập này quá à hạnh phúc thật,3.0,7.0,10.0,11.0,positive,SPECIALIZE,
24k quán quân mikelodic á quân để xem đúng k mọi người nhé,,,,,neutral,OTHER,
cảm ơn ekip cảm ơn các thành viên của 2 ngày 1 đêm mãi mến và ủng hộ gia đình 2 ngày 1 đêm ngoài ra,2.0,2.0,0.0,1.0,positive,OTHER,
cảm ơn ekip cảm ơn các thành viên của 2 ngày 1 đêm mãi mến và ủng hộ gia đình 2 ngày 1 đêm ngoài ra,5.0,12.0,3.0,4.0,positive,OTHER,
cảm ơn ekip cảm ơn các thành viên của 2 ngày 1 đêm mãi mến và ủng hộ gia đình 2 ngày 1 đêm ngoài ra,18.0,21.0,13.0,17.0,positive,OTHER,
tết dương lịch quang hùng về biểu diễn ở đà lạt hoa trai má ơi luôn truyền thông đến cho,3.0,4.0,11.0,12.0,neutral,OTHER,
chương trình hơi nhiều quảng cáo,0.0,1.0,2.0,5.0,negative,TECHNICAL,
không hiểu tiếng thái mà nghe vẫn cuống,,,0.0,7.0,positive,SPECIALIZE,
mọi ngưởi cho hỏi khi nảo mới có mùa tiếp theo ạ hóng rất rồi lên phía,,,0.0,14.0,neutral,OTHER,
mọi người coi có bị mờ không sao mình coi nó lại bị mờ vậy ạ,,,,,neutral,TECHNICAL,
tập này ý nghĩa thật sự hi vọng mùa 3 vẫn là dàn cast này ạ,0.0,1.0,2.0,5.0,positive,SPECIALIZE,
tập này ý nghĩa thật sự hi vọng mùa 3 vẫn là dàn cast này ạ,8.0,9.0,6.0,15.0,positive,APPEARANCE,
tập chung kết hay nhất trong 3 mùa thậm chí,0.0,2.0,3.0,3.0,positive,OTHER,
ông nội phuc du hát chả nghe được gì ngoài chữ bánh mì đáng chú ý,0.0,3.0,4.0,12.0,negative,SPECIALIZE,
chương trình rất tuyệt vời dưới phía bên trong,0.0,1.0,2.0,4.0,positive,OTHER,
phải công nhận một điều là trấn thành dẫn chương trình rv đỉnh thật sự trên,6.0,7.0,0.0,14.0,positive,SPECIALIZE,
anh thái vg rap đỉnh vậy má mới biết luôn á chèn dĩ nhiên,0.0,2.0,3.0,4.0,positive,SPECIALIZE,
công nhận về nhanh nhẹn ngô kiến huy đỉnh lần tiếp theo,5.0,7.0,8.0,8.0,positive,SPECIALIZE,
công nhận về nhanh nhẹn ngô kiến huy đỉnh lần tiếp theo,5.0,7.0,0.0,4.0,positive,SPECIALIZE,
bài không nón nghe hay vui vãi tuy,0.0,2.0,3.0,6.0,positive,OTHER,
a hoàng hải trẻ mãi trùi ui,0.0,2.0,3.0,4.0,positive,APPEARANCE,
pháp kiều vẫn là thí sinh nỗi bật nhất năm nay tôi ủng hộ pháp kiều vô địch,0.0,1.0,2.0,10.0,positive,OTHER,
pháp kiều vẫn là thí sinh nỗi bật nhất năm nay tôi ủng hộ pháp kiều vô địch,0.0,1.0,11.0,17.0,positive,OTHER,
"anh thái đúng là trên vài bậc , ở 1 đẳng cấp khác rồi",0.0,1.0,2.0,13.0,positive,SPECIALIZE,
quang hùng hát hay rất trời không ngờ ổng có mặt luôn đó chẳng hạn như,0.0,1.0,6.0,12.0,positive,APPEARANCE,
quang hùng hát hay rất trời không ngờ ổng có mặt luôn đó chẳng hạn như,0.0,1.0,2.0,5.0,positive,SPECIALIZE,
thương quỳnh quỳnh rất giản dị,1.0,2.0,0.0,0.0,positive,OTHER,
thương quỳnh quỳnh rất giản dị,1.0,2.0,3.0,5.0,positive,APPEARANCE,
bài bray đỉnh quá coi lại quài luôn,0.0,1.0,2.0,2.0,positive,SPECIALIZE,
team a thái vg và bray tiết mục đỉnh vãi luôn và,0.0,5.0,8.0,8.0,positive,SPECIALIZE,
huỳnh công hiếu xứng đáng vô địch qua phía là,0.0,2.0,3.0,6.0,positive,SPECIALIZE,
thích cái cách ông cris chạy lại ôm vợ thấy cưng gì đâu luôn á,3.0,4.0,0.0,0.0,positive,APPEARANCE,
ô thái rap tiếng anh flow đã vậy trời phía phải là,1.0,1.0,2.0,8.0,positive,APPEARANCE,
công nhận 2t quán quân đẹp trai mà khiêm tốn ghê qua phía bên trong là,2.0,2.0,5.0,6.0,positive,APPEARANCE,
công nhận 2t quán quân đẹp trai mà khiêm tốn ghê qua phía bên trong là,2.0,2.0,8.0,9.0,positive,CHARACTERISTIC,
trừ cris phan còn lại tất cả đều ok qua phía ngoài,1.0,2.0,0.0,8.0,negative,OTHER,
