text;aspect_start;aspect_end;opinion_start;opinion_end;sentiment;category
khúc hiếu bước xuống mặt thằng nhỏ tái mét luôn thương ghê;;;0;11;positive;specialize
ra mùa 3 và nhiều mùa sau nữa xin ekip giữ nguyên dàn cast 6 ae này;12;16;0;16;positive;appearance
karik chắc bất mãn với kịch bản rồi lên phía bên trong là;0;0;2;3;negative;characteristic
nhạc team andre siêu hợp mấy ngày ngủ muộn hay bị deadline cháy;0;2;3;4;positive;specialize
nhìn tọi tướng giống phú ông vậy ngoài ra còn;0;2;3;5;positive;appearance
d2t quán quân kế đó;0;0;;;positive;specialize
âm thanh vid không lớn như những vid trc trên phía là;0;2;3;9;negative;technical
bài nào cũng hay lyrics quá hay;0;1;2;3;positive;specialize
bài nào cũng hay lyrics quá hay;4;4;5;6;positive;specialize
bray đẳng cấp vượt xa tất cả rôi cúp trong lòng mọi người;0;0;1;12;positive;specialize
thấy mọi người cứ chê thúy ngân hoài người ta thật thà hiền nữa;5;6;8;13;positive;characteristic
có ai để ý ông wokong ông ấy lắm gấu bông không sau cùng nhất;4;5;0;11;neutral;appearance
mong có mùa 3 sẽ giữ nguyên giàn cast;2;3;;;positive;specialize
tượng đài vĩ đại của rap việt anh thái vg;7;8;0;6;positive;other
bố gấu hát chạm vào trái tim quá thấy buồn ngang luôn;0;1;2;11;positive;specialize
quá đã tai với giọng của chi su , ôi má ơi nghe lần nào là nổi da gà đợt đó;4;7;0;2;positive;specialize
quá đã tai với giọng của chi su , ôi má ơi nghe lần nào là nổi da gà đợt đó;4;7;9;20;positive;specialize
vanda rap đã dữ luôn mà dù kg hiểu gì hết đặc biệt là;0;0;1;10;positive;specialize
bài của tez tuyệt vời nghe đi nghe lại luôn;0;2;3;9;positive;specialize
đội bray rất giống của krik mùa một . đặc biệt;0;1;;;neutral;other
bài của 2t và justy hay không quá ồn ào nhưng đủ nghe và thấy rất hay;0;4;5;16;positive;specialize
tiết mục của team bray đỉnh vãi , vừa coi xong là phải replay 2 lần luôn ngoại bộ là;0;4;5;16;positive;specialize
2t và salah đều có điểm chung là cup tình thương;0;2;8;10;neutral;specialize
2pew xinh trai quá;0;0;1;2;positive;appearance
thấy từ đó giờ quay cái này là hạnh phúc nhất tinh 2 ngày 1 đêm phía ngoài;;;;;neutral;other
lúc chạy hình ảnh bị mờ quá;2;3;4;5;negative;technical
chương trình này quá thành công như thế;0;2;3;5;positive;specialize
âm thanh nghe rè rè bực hết cả mình;0;1;2;4;negative;technical
bài bray reply nhìu lần hay qá truyền thông cho;0;1;5;6;positive;specialize
mê pháp kiều dưới phía ngoài là;1;2;0;0;positive;other
karik buồn thế đến phía bên ngoài;0;0;1;1;negative;characteristic
trấn thành tưởng cái mình khóc là hãnh diện hay sao mà hay khoe nhỉ qua phía ngoài là;0;1;2;14;negative;appearance
bà cú một màu dễ sợ vậy mà trụ vững vãi;0;1;2;5;negative;specialize
bà cú một màu dễ sợ vậy mà trụ vững vãi;0;1;2;10;positive;appearance
đù má indie k nhào lộn ấn tượng vãi lần sau này;2;5;6;8;positive;specialize
đoạn này giọng bả cưng xỉu qua;;;0;5;positive;appearance
masew kiểu thần tài đến thần tài đến bên ngoài là;;;;;positive;other
chắc có mình tui là hiểu , vada rap cái j;7;7;;;positive;specialize
chúc mừng double 2t thật xứng đáng cho những gì bạn cố gắng;2;3;0;12;positive;specialize
trời ơi tập này chị thúy ngân dễ thương quá hà mấy ac còn lại vui quá trời;4;6;4;10;positive;appearance
trời ơi tập này chị thúy ngân dễ thương quá hà mấy ac còn lại vui quá trời;2;3;11;17;positive;characteristic
2 tuần vừa rồi không có chị ngân em không xem luôn dưới phía ngoài;6;7;4;5;negative;appearance
đêm chung kêt mà suboi ăn măc như dở người . gu thẩm mỹ kém sau này;4;4;0;14;negative;appearance
tiếc cho huỳnh công hiếu quá ạ hu không ngờ trên phía là;2;4;0;14;negative;other
tui thấy thích cái áo trường giang mặc ghê ;;;;;positive;other
sao mà nhiều quảng cáo vậy cuối cùng nhất;;;0;5;negative;technical
tui thích karik nội tâm hơn;2;2;0;5;positive;characteristic
có dẻ mùa 3 mời anh độ mixi tham gia đi ạ;2;3;2;11;positive;specialize
ý là mong mùa 3 giữ nguyên đội hình;;;2;8;positive;specialize
dương lâm hay lí sự nhưng mà được cái tấu hề vui nha;0;1;2;12;positive;appearance
mê ngọc mùa này nhưng nhớ ngọc mấy mùa trước mùa trước bả giỡn hồn nhiên thoải mái quăng miếng hơn phía phải là;1;1;0;0;positive;other
mê ngọc mùa này nhưng nhớ ngọc mấy mùa trước mùa trước bả giỡn hồn nhiên thoải mái quăng miếng hơn phía phải là;6;6;12;19;positive;appearance
huỳnh công hiếu xứng đáng hơn trở lại;0;2;3;5;positive;other
ủa r trao giải có ai thấy karik ở đâu k;7;7;0;10;neutral;appearance
nói về xứng đáng thì 24k xứng đáng hơn , nhưng cũng chúc mừng 2t .;5;5;0;8;positive;other
nói về xứng đáng thì 24k xứng đáng hơn , nhưng cũng chúc mừng 2t .;14;14;12;13;positive;other
d2t thật sự rất xứng đáng trên là;0;0;4;5;positive;other
lần này trao giải cồng kềnh quá trên phía là;;;4;6;negative;specialize
moshi moshi tập này cười té ghế luôn luôn mong 7 nụ ra thật nhiều mùa nữa ạ;2;3;4;17;positive;specialize
mê giọng hát của lâm bảo ngọc thích tính cách của hipohapy;1;6;0;0;positive;specialize
mê giọng hát của lâm bảo ngọc thích tính cách của hipohapy;8;11;7;7;positive;characteristic
ủa nay không cắn bớt video nữa nê vie chanel;8;9;3;5;negative;technical
ai thấy negav vừa nhạt vừa lố thì like;2;2;3;6;negative;characteristic
team bray hay nhất đỉnh nhứt di chuyển về;0;1;2;5;positive;other
rap việt công khai lượt bình chọn giám khảo và huấn luận viên đi;0;1;2;13;neutral;specialize
rap việt công khai lượt bình chọn giám khảo và huấn luận viên đi;0;1;;;negative;specialize
chúc mừng double2t của team big dady;2;6;0;1;positive;other
quán quân mà mặt buồn là do x5 tiền beat của masew phía dưới;0;1;2;11;neutral;characteristic
sao ngân với vinh chung đôi đi mà là ngọc;;;;;neutral;other
bài của tez chạm trái tim quá lt 3;0;2;3;6;positive;other
thái vg đúng lão làng rap hay quá trên phía là;0;1;5;7;positive;other
vui nhạt thúy ngân đã trở lại vui rất vui nói nhài vậy thôi chứ không có là không muốn coi nữa qua phía là;0;3;5;9;positive;appearance
không hiểu tiếng thái mà nghe vẫn cuống truyền thông;;;0;7;positive;specialize
mình thích huỳnh công hiếu nhất mùa 3 này;2;4;0;8;positive;other
mình thích huỳnh công hiếu nhất mùa 3 này;6;8;;;neutral;other
bà ngân tăng cân thấy đẹp ra bao nhiêu;0;1;2;5;positive;appearance
chúc mừng d2t chúc mừng rap việt thành công rực rỡ;2;2;0;1;positive;specialize
chúc mừng d2t chúc mừng rap việt thành công rực rỡ;5;6;3;10;positive;specialize
2t hay ghê thật không ngờ tuyệt vời;0;0;1;7;positive;other
cypher cháy về;0;0;1;1;positive;other
lần đầu mê rap vì 2t quá xứng đáng truyền đi;5;5;6;8;positive;other
tập này nhìn anh cris tươi trai rất tui chét mất lên phía bên trong là;3;4;5;6;positive;appearance
tập này chị yến dế thương mọi người vui xĩu ngoại bộ là;0;1;2;5;positive;appearance
tập này chị yến dế thương mọi người vui xĩu ngoại bộ là;6;7;8;9;positive;characteristic
có dẻ tập này trò chơi loạn quá không tập trung ;4;5;6;10;negative;specialize
double 2t nó đéo xứng đáng được vô địch truyền thông cho;0;1;3;8;negative;specialize
he he mê quang hùng quá ổng dễ thương hiền ghê á chời;3;4;2;2;positive;other
he he mê quang hùng quá ổng dễ thương hiền ghê á chời;3;4;9;12;positive;characteristic
he he mê quang hùng quá ổng dễ thương hiền ghê á chời;3;4;7;8;positive;appearance
trò chơi hông vui như máy mùa trước vậy;0;1;2;7;negative;specialize
team bray rap đỉnh nghe sướng tai;0;1;2;6;positive;specialize
hong rất cuối tuần để xem nụ ngân hihi nói cách khác;;;;;neutral;other
fanvote mà thì cơ hội 2t quán quân cũng không có gì quá đáng;5;5;6;7;positive;specialize
ngoài lề tí : nghe ông thái vg nói tiếng anh hơi bị buồn cười dưới phía bên ngoài là;5;7;11;14;positive;appearance
bài của vanda là mình nghe được đó nhe rất hay trên là;0;2;5;10;positive;specialize
mùa hè của tôi đã khép lại mãi cảm ơn vì rap việt dã mang tôi đến với rap;11;12;7;18;positive;other
trọng chị ngọc rất à đẹp lộng duyên dáng xĩu luôn á theo nguyên tắc;1;2;3;14;positive;other
trọng chị ngọc rất à đẹp lộng duyên dáng xĩu luôn á theo nguyên tắc;1;2;5;11;positive;appearance
trọng chị ngọc rất à đẹp lộng duyên dáng xĩu luôn á theo nguyên tắc;1;2;7;11;positive;characteristic
khiếp bà ngân bả không mặc quần an toàn giống ngọc à phản cảm quá;1;2;3;14;negative;appearance
troi oiiii yến đáng yêu mà xao xuyến luôn á;2;2;3;9;positive;appearance
theo toi ôi hoa nắng của mình lâu lắm rồi mới nghe lại;;;2;12;positive;other
te đỉnh quá;0;0;1;2;positive;specialize
djt 2t rap như đặc mà cx vô địch;1;1;2;4;negative;specialize
giọng quang hùng nghe lạ mà cuốn nhỉ bởi vì;0;2;3;7;positive;specialize
gọi d2t quán quân , thế mike với lor thắng cả quán quân thì gọi là gì truyền thông cho;;;0;16;neutral;specialize
tức là eo ơi cái bài của hứa kim tuyền lời hay quá;4;9;10;11;positive;specialize
thái vg bắn nét;0;1;;;neutral;other
bản thân mình thấy rất thích phong cách của big;6;9;5;5;positive;appearance
năm nay thời rap việt . không bài nào không chất lượng , dàn thí sinh quá chất theo cách thức;3;4;0;4;positive;other
năm nay thời rap việt . không bài nào không chất lượng , dàn thí sinh quá chất theo cách thức;7;8;6;11;positive;specialize
năm nay thời rap việt . không bài nào không chất lượng , dàn thí sinh quá chất theo cách thức;13;15;16;17;positive;specialize
team big nghe nhạc ai cũng cuốn , âm thanh hay như là ví dụ;0;1;2;10;positive;specialize
cảm ơn big đã cứu 2t và đào tạo ra quán quân . mãi mến big team;2;2;4;11;positive;specialize
cảm ơn big đã cứu 2t và đào tạo ra quán quân . mãi mến big team;5;5;2;4;positive;specialize
cảm ơn big đã cứu 2t và đào tạo ra quán quân . mãi mến big team;15;16;14;14;positive;other
cảm ơn big đã cứu 2t và đào tạo ra quán quân . mãi mến big team;2;2;0;11;positive;other
cảm ơn big đã cứu 2t và đào tạo ra quán quân . mãi mến big team;5;5;;;neutral;other
cảm ơn big đã cứu 2t và đào tạo ra quán quân . mãi mến big team;15;16;13;16;positive;other
bài hát mới của quang hùng à hay rất phía ngoài là;0;5;7;7;positive;specialize
double 2t mãi đỉnh mãi keo . dù ai nói ntn thì mình vẫn ủng hộ anh ý;0;1;2;5;positive;other
double 2t mãi đỉnh mãi keo . dù ai nói ntn thì mình vẫn ủng hộ anh ý;0;1;7;17;positive;other
tập này nhiều đội rất không vui chơi 2 đội mới vui bên ngoài là;0;1;2;11;negative;specialize
ai quán quân thì ct cũng tính cả rồi;;;0;8;negative;specialize
đội hậu cần kỹ thuật làm tuyệt ghê nếu;0;4;5;6;positive;technical
hài nhạt là hài nhạt ý là diễn hài mà không ai cười hả;;;0;12;positive;specialize
ê mắc cười khúc liu grace bị kẹt vì lúc công bố giải quá;4;5;1;13;positive;appearance
tính ra anh giang dễ thương khá tính mà đôi khi tuyệt rất cái bị thù ha trái là;2;3;4;7;positive;characteristic
tính ra anh giang dễ thương khá tính mà đôi khi tuyệt rất cái bị thù ha trái là;2;3;14;15;negative;other
tính ra anh giang dễ thương khá tính mà đôi khi tuyệt rất cái bị thù ha trái là;2;3;;;neutral;other
tập này hay nhen lúc thấy người thân dàn cast vỡ òa thực sự về phía bên ngoài là;0;1;2;3;positive;specialize
tập này hay nhen lúc thấy người thân dàn cast vỡ òa thực sự về phía bên ngoài là;0;1;4;13;positive;appearance
tiếc cho 24k;2;2;0;0;negative;other
tiếc cho 24k;2;2;0;0;negative;other
nhã phương nay xinh gái quá;0;1;2;4;positive;appearance
quang hùng nghe giọng hát đặc trưng hay dễ thương rất tin tức cho;0;1;2;7;positive;specialize
quang hùng nghe giọng hát đặc trưng hay dễ thương rất tin tức cho;0;1;8;10;positive;appearance
thích anh big ghê xuống phía là;1;2;0;0;positive;other
cái cảnh anh te bò lên sân khấu đáng thương quá;2;3;8;10;positive;appearance
lúc có nhạc chả nghe được ai hát gì cả;;;3;8;negative;technical
ủa alo tập này cười đau bụng vui quá trời quá đất tuyệt vời;2;3;4;13;positive;specialize
vanda mãi keo ngay cả;0;0;;;positive;other
hiếu với negav mặc đồ hơi đôi nha tất nhiên;0;2;3;7;positive;appearance
đến vòng này thì phải nói là ai cũng xứng đáng vô địch;;;9;10;positive;specialize
tóm gọn trường giang thương lâm vĩ dạ thấy cưng ghê;2;3;4;10;positive;appearance
thúy ngân quay trở lại rồi vui quá đi cô bé hài nhạt;0;1;2;12;positive;appearance
chúc mừng trường con tuyên quang cảm ơn rv mang lại những giây phút tuyệt vời và sau cùng;2;3;0;1;positive;other
chúc mừng trường con tuyên quang cảm ơn rv mang lại những giây phút tuyệt vời và sau cùng;8;8;6;7;positive;other
mình thấy không đúng cho smo mình thấy smo tập này hay thế mà sao không được như thế này;5;5;;;positive;other
mình thấy không đúng cho smo mình thấy smo tập này hay thế mà sao không được như thế này;8;8;11;11;positive;specialize
nhã phương sinh xong càng ngày càng đẹp mê qua là;0;1;4;8;positive;appearance
tuy không phải fan nhưng hay lắm ạ;;;0;7;positive;other
toy bỏ xem gần 12 tập , nghe nói bảo có vanda nên xem lại raper top 1 đná theo điều;;;;;neutral ;other
khúc 2t nắm tay just cười chĩu k , dễ thương ghê;1;4;5;6;positive;appearance
khúc 2t nắm tay just cười chĩu k , dễ thương ghê;1;4;9;10;positive;appearance
các màn trình diễn ck của năm nay quá tệ . rap việt mùa 2 + 3 = mùa 1 chẳng hạn;0;7;9;9;negative;specialize
người con tuyên quang mãi chất;0;3;4;5;positive;other
double 2t thấy không có hay bằng 24k xuống phía ngoài;0;1;2;5;negative;other
double 2t thấy không có hay bằng 24k xuống phía ngoài;7;7;0;7;negative;other
má ơi có mấy lúc bị mất tiếng nha;;;5;9;negative;technical
mong năm sau karik làm huấn luyện viên lắm;3;3;0;0;positive;other
tez mãi đỉnh bên ngoài là;0;1;2;2;positive;other
xem mới thấy cris mến vợ rất xuống;;;0;15;positive;other
thí sinh được lòng khán giả nhất mùa năm nay quá xứng đáng cho quán quân tin;;;0;15;positive;other
cypher quá đỉnh đúng như vậy;0;0;1;2;positive;specialize
nh ma mình băn khoăn h là nghỉ đi diễn chứ chắc vẫn luyện thanh chứ nhỉ 10 năm k hát sao còn hay vậy đc;;;;;neutral;specialize
tóm lại thích cách chơi của lan ngọc nhẹ nhàng vui vẻ không hơn thua với khách mời;3;7;2;14;positive;appearance
báo và dick đã xuất hiện ở vòng này xuống phía bên trong là;0;2;;;neutral;appearance
hi vọng mùa 3 tới sớm ạ chứ đi làm về cả tuần không có gì coi giải trí hết hóng mỗi 2 ngày 1 đêm thoi hơn nữa;;;;;neutral;other
xếp sếp hết rồi kế đó;;;;;negative;other
bữa cơm đoàn viên xem mà thấy nhớ nhà rất trên phía bên ngoài là;;;0;9;positive;other
moshi moshi tôi thích lê dương bảo lâm nhất;4;7;3;3;positive;other
phần trình diễn team bray ác;0;4;5;5;positive;specialize
ai tạo giùm tôi các mốc nhạc với của kênh nhìn chán vl và sau đó;;;0;12;negative;technical
bài team của bray , hch , 24k nghe verse nào cũng đã;0;7;8;12;positive;specialize
ai quán quân chả quan trọng thấy giọng huỳnh công hiếu rap chất lòi bên ngoài;;;0;5;neutral;specialize
ai quán quân chả quan trọng thấy giọng huỳnh công hiếu rap chất lòi bên ngoài;8;10;6;13;positive;specialize
thich nhất mùa 3 rap việt , mùa 3 cảm thấy mọi người ai cũng đoàn kết;2;5;0;1;positive;other
thich nhất mùa 3 rap việt , mùa 3 cảm thấy mọi người ai cũng đoàn kết;7;8;9;16;positive;characteristic
có ai thấy bài của tez với big hay nhất ko;3;7;8;9;positive;other
bà lan ngọc bả y như con trai vậy đó trời mụ bà nắn lộn bả rồi;0;2;4;7;neutral;appearance
tui khoái bài của team a thái với double2t kế đó;2;8;1;1;positive;other
quá hay chúc mừng huấn luyện viên bigdaddy và em người miền núi chất truyền thông;2;12;0;12;positive;other
có dẻ ai thấy negav vừa nhạt vừa lố thì like;4;4;5;8;negative;characteristic
d2t phát này về có tiền trả nợ r;0;0;;;neutral;other
karik rap đẳng cấp thật , nghe đã tai;0;1;2;3;positive;specialize
karik đẹp trai duyên dáng qua phía;0;0;1;2;positive;appearance
karik đẹp trai duyên dáng qua phía;0;0;3;4;positive;characteristic
mình thấy rhyder đã tiến bộ rất nhiều phía trái là;2;2;4;7;positive;other
trấn thành dẫn chương trình quá hay phía phải là;0;4;5;6;positive;specialize
team bray quá đỉnh ae rap việt nam đặc biệt nhất;0;1;2;3;positive;other
ông thành dẫn không cần giấy tờ gì luôn . mã số thí sinh nhớ hết;0;1;2;5;positive;specialize
ông thành dẫn không cần giấy tờ gì luôn . mã số thí sinh nhớ hết;0;1;2;7;positive;specialize
ông thành dẫn không cần giấy tờ gì luôn . mã số thí sinh nhớ hết;0;1;10;15;positive;specialize
anh thái bắn rap tưởng mở đĩa không nhỉ , má đỉnh bên trong là;0;1;2;11;positive;specialize
anh thái bắn rap tưởng mở đĩa không nhỉ , má đỉnh bên trong là;0;3;11;11;positive;specialize
bố gấu hát quá hay bài hát lộ diện nghe phê quá phê mọi người ạ nhìn bố gấu trẻ ghê á mọi người;0;1;2;15;positive;specialize
bố gấu hát quá hay bài hát lộ diện nghe phê quá phê mọi người ạ nhìn bố gấu trẻ ghê á mọi người;5;8;9;15;positive;specialize
bố gấu hát quá hay bài hát lộ diện nghe phê quá phê mọi người ạ nhìn bố gấu trẻ ghê á mọi người;17;18;16;23;positive;appearance
k bé ngân thật vui và bé đáng yêu vô cùng;1;2;3;10;positive;characteristic
ai nói gì nói chứ bài của pháp kiều dính quá dính nha;5;8;9;12;positive;specialize
thấy thúy ngân cứ mè nheo kiểu gì á làm như con nít mới lên 3;1;2;4;5;negative;characteristic
tiếc cho team b ray quá . bài quá hay . rap hay muốn phiêu tiếc cụ thể là;2;4;0;0;positive;other
tiếc cho team b ray quá . bài quá hay . rap hay muốn phiêu tiếc cụ thể là;2;4;7;14;positive;specialize
kiễu là nghe bài hát lộ diện đã quá;3;6;2;8;positive;specialize
2t quá tuyệt . thật sự màn kết hợp của te vs t2 quá tuyệt bên dưới là;0;0;2;2;positive;specialize
2t quá tuyệt . thật sự màn kết hợp của te vs t2 quá tuyệt bên dưới là;6;12;14;14;positive;specialize
lâm nhảy lên xe chở hàng ngồi không quan tâm đến tải trọng xe hình ảnh này không đẹp;0;0;;;negative;appearance
thúy ngân trở lại rồi cưng xỉu phía bên ngoài là;0;1;2;4;positive;appearance
thúy ngân trở lại rồi cưng xỉu phía bên ngoài là;0;1;5;6;positive;other
cứ kiểu yêu gia đình 7 nụ yêu cô bé hài nhạt;3;6;2;2;positive;other
cứ kiểu yêu gia đình 7 nụ yêu cô bé hài nhạt;8;11;7;7;positive;appearance
thực tế chời ơi ông cris thấy vợ chạy ra ôm liền á;4;5;6;12;positive;appearance
mc trấn thành đa tài dẫn chương trình ráp việt hay quá ảnh hưởng;0;2;3;4;positive;specialize
mc trấn thành đa tài dẫn chương trình ráp việt hay quá ảnh hưởng;0;2;5;10;positive;specialize
do anh thái rap quá đỉnh thôi . chứ bài hát cũng 1 màu như mấy bài trước ví dụ;1;2;3;6;positive;specialize
do anh thái rap quá đỉnh thôi . chứ bài hát cũng 1 màu như mấy bài trước ví dụ;9;10;11;17;negative;specialize
suboi xứng đáng làm quán quân ạ nếu;0;0;;;neutral ;other
he he bích phương nên bỏ thói quen hay hú hú rất là vô duyên mình ngệ si có tầm có tiếng làm vậy nge và nhìn rất là hog hay mong bích phương thay đổi;2;3;4;14;negative;appearance
double2t xứng đáng , mê bạn này;0;0;1;2;positive;other
fan cứng vanda;2;2;0;1;positive;other
tập này mấy trò chơi rất hay luôn mới mẻ thú vị nay đông đủ rộn ràng vui cười ra nước mắt luôn á chèn ơi theo đó;0;1;2;11;positive;specialize
tập này mấy trò chơi rất hay luôn mới mẻ thú vị nay đông đủ rộn ràng vui cười ra nước mắt luôn á chèn ơi theo đó;0;1;12;25;positive;appearance
rap việt mùa 3 quá tuyệt vời xuống phía là;0;3;4;6;positive;specialize
giữ dàn cast các mùa sau nha biên tập phía bên ngoài là;1;2;;;positive;specialize
chắc hẳn tập này loại cô cú mới đúng á;2;3;4;9;positive;appearance
2pilz xuất hiện mỗi chung kết mà t mê 2pilz quá tr ơi;0;0;1;12;positive;appearance
trấn thành nhảy bám beat đấy;0;1;2;5;positive;specialize
có hiện tượng trễ tiếng giữa hình ảnh và thanh âm qua phía là;;;;;neutral;other
phần kết hợp team bray cháy quá cháy đúng như;0;4;5;7;positive;specialize
eh eh nếu đc thì cũng mong chương trình mời tiến luật 1 lần ai cùng chung ý tưởng kh ạ ;7;8;;;positive;appearance
ê bài của hch nghe nhiều ghiền nha hay v;1;3;4;9;positive;specialize
suboi slay ghê nội bộ là;0;0;1;2;positive;appearance
vs tui chúc bảy nụ cười xuân và cuối tuần luôn luôn tràn đầy hạnh phúc nha;3;6;;;positive;other
kiễu kiễu tập này hay nhất mùa 2 luôn vừa hài vừa ý nghĩa mà không bị diễn lố ;2;3;4;18;positive;specialize
tui bị nghiện giọng với màu nhạc của mike á , bài nào cũng hợp để replay;3;8;0;2;positive;specialize
tui bị nghiện giọng với màu nhạc của mike á , bài nào cũng hợp để replay;3;8;11;16;positive;specialize
tập cuối của mùa 2 rất tuyệt vời tuy nhiên vậy;0;4;5;7;positive;specialize
1 chương trình đại hoành tráng vậy . giải 3 50 củ . giải quán quân 250 củ;1;2;3;17;positive;specialize
24k hay d2t vô địch đều xứng đáng nên mọi người đừng toxic;0;2;3;17;positive;specialize
t thấy 2t không xứng đáng được quán quân;2;2;0;8;negative;specialize
2t hay thật nhưng quán quân đ xứng tuy;0;0;1;2;positive;specialize
2t hay thật nhưng quán quân đ xứng tuy;0;0;;;negative;other
quán quân rapviet nhưng lại trượt moirap trên là;0;2;5;6;negative;specialize
hùng hát bài thuỷ triều hay quá;0;0;1;6;positive;specialize
phần công bố chất lượng video tệ vậy trời;0;2;3;8;negative;technical
luôn mong chờ mùa 3 cùng dàn cast và chị thắm cùng ekip 2 ngày 1 đêm;3;16;0;14;positive;specialize
biết ngay là 2t sẽ vô địch mà . chúc mừng người miền núi chất . bên dưới;3;3;0;14;positive;specialize
đoạn này giọng bả cưng xỉu;;;0;5;positive;appearance
trời ơi sao anh gấu hát hay vậy mà bị loại hipo có thể bị loại và hát phụ cho bố gấu ở vòng tứ kết mà lol;3;4;5;10;negative;specialize
trời ơi sao anh gấu hát hay vậy mà bị loại hipo có thể bị loại và hát phụ cho bố gấu ở vòng tứ kết mà lol;11;11;12;27;neutral;specialize
trời ơi bài team bray quá đỉnh ! bài khủng vãi;2;4;5;6;positive;other
thúy ngân quay trở lại rồi vui rất đi cô bé vui nhạt lên phía bên trong;0;1;2;12;positive;appearance
d2t fed với justate hay quá trời luôn ngoài ra;0;3;5;6;positive;other
từ người gần rớt trở thành quán quân quá đỉnh , nhìn adrei thấy sầu thiu;;;1;7;positive;specialize
từ người gần rớt trở thành quán quân quá đỉnh , nhìn adrei thấy sầu thiu;12;12;14;14;negative;characteristic
với toi càng ngày thấy dương lâm càng không thích;5;6;8;9;negative;appearance
trường giang thương lâm vĩ dạ thấy cưng ghê;0;1;2;8;positive;appearance
mong là mùa 4 vẫn là những giám khảo và các huấn luyện viên nài nữa mãi iu;2;3;0;17;positive;specialize
đèn sân khấu cháy thật dù rằng;0;2;3;4;positive;technical
ôi trời trời ơi cris với quỳnh anh dễ thương quá thấy quỳnh anh đứng từ xa là chạy lại ôm;4;7;8;10;positive;appearance
ôi trời trời ơi cris với quỳnh anh dễ thương quá thấy quỳnh anh đứng từ xa là chạy lại ôm;4;4;11;20;positive;appearance
tức nhiên ôi xịn quá khi nào chương trình cũng quay chơi dù lượn đi ạ;7;8;2;4;positive;specialize
tui mê lan ngọc lâm vỹ dạ và tuấn luật ghê sau cuối;2;9;1;1;positive;other
d2t không thể vô địch được , đ xứng dù sao;0;0;;;negative;other
mời hồ quang hiếu lại chương trình ơi với thử thách vượt qua vị giác ăn chanh lại hay á phía trái là;;;0;7;positive;appearance
mời hồ quang hiếu lại chương trình ơi với thử thách vượt qua vị giác ăn chanh lại hay á phía trái là;;;9;19;positive;specialize
đây là chương trình duy nhất có mùa 2 vẫn duy trì sức nóng của mùa 1 love 2 ngày 1 đêm phía bên ngoài là;2;3;;;positive;specialize
với tui tập này không dựng tiểu phẩm nên hay nè;2;3;4;10;positive;specialize
1 chương trình thật sự bổ ích và mang tính giải trí vút . rp cho rap việt;1;2;3;12;positive;specialize
hãy nhớ rằng chính màu xanh lục yêu cầu t mở . t chỉ mở vì bị yêu cầu xuống phía là;;;;;neutral;other
lê dương bảo lâm dự đoán đúng kìa;;;;;neutral;other
theo toi loại con cú giùm cái đi trời ơi chỉ có một giai điệu nghe ớn lạnh quá ám ảnh luôn đó;3;4;13;20;negative;appearance
tính ra bà ngân bả có nhạt thiệt nhưng mà có bả thấy mọi người chơi dui hơn nhiều ngoại bộ;2;3;6;18;positive;appearance
nhìn team trường giang nấu ăn đã mắt thực sự ;1;3;4;9;positive;appearance
mikelodic oi anh làm tot lam;0;0;;;positive;other
thái vg rap khác biệt quá theo đó;0;1;2;4;positive;specialize
nhìn nhã phương không ra lun lên phía;1;2;0;4;neutral;appearance
cảm giác cho thúy ngân vào vẫn thấy thừa thãi xuống phía là;3;4;;;negative;appearance
mê gia đình dương lâm cu phin cưng xỉu bên trên là;;;;;neutral;other
thế thôi mấy khúc hài hài sao không chèn tiếng cười vô vậy;;;7;10;negative;technical
công nhận tập này vui hơn mấy tập trước nữa cười muốn tắt thở dưới phía là;2;3;4;13;positive;specialize
hóng mùa 8 ghê mong chờ dang cast quay lại mê chị dạ ghê phía phải;1;2;0;3;positive;other
hóng mùa 8 ghê mong chờ dang cast quay lại mê chị dạ ghê phía phải;;;4;9;positive;appearance
hóng mùa 8 ghê mong chờ dang cast quay lại mê chị dạ ghê phía phải;11;12;10;10;positive;other
lyric của bray hay thật , quá khủng khiếp tuy nhiên vậy;0;2;3;8;positive;specialize
dẹp mẹ cái chương trình này đi lên là;3;4;0;6;negative;specialize
hết rồi buồn quá ạ nhưng cũng được an ủi vì sẽ có mùa 3 nhưng chủ nhật tuần sau không có 2 ngày 1 đêm để xem nữa rồi;22;25;20;28;negative;other
a hoàng hải luôn đẹp trai giọng hát thì càng okay luôn;0;2;3;5;positive;appearance
a hoàng hải luôn đẹp trai giọng hát thì càng okay luôn;0;2;6;11;positive;specialize
để xem ai sau này thành công hơn mike nhé lên phía là;8;8;0;9;neutral;other
vanda quá đã;0;0;1;2;positive;other
nói riêng 7 nụ cười xuân mùa 7 này ít tập hơn những mùa trước phải không ạ;2;8;9;14;negative;technical
đối vs siêu trí nhớ anh huy ngầu ghê;5;6;2;4;positive;specialize
đối vs siêu trí nhớ anh huy ngầu ghê;5;6;7;8;positive;appearance
mùa hè của tôi đã khép lại mãi cảm ơn vì rap việt dã mang tôi đến với rap vào phía bên trong;11;12;7;18;positive;other
mê giọng hát của voi từ trước tới nay chưa thay đổi ví dụ;1;4;5;11;positive;specialize
double 2t quá xuất sắc người miền núi chất quá đi ra;0;1;2;9;positive;other
mong qua tết sẽ có phần ba chúc dàn cast và chương trình sức khỏe mọi việc thuận lợi may mắn;8;12;7;20;positive;other
