text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,Unnamed: 7
có d? t?p này trò ch?i lo?n quá không t?p trung ,4,5,6,10,negative,SPECIALIZE,
double 2t nó ?éo x?ng ?áng ???c vô ??ch truy?n thông cho,0,1,3,8,negative,SPECIALIZE,
he he mê quang hùng quá ?ng d? th??ng hi?n ghê á ch?i,3,4,2,2,positive,OTHER,
he he mê quang hùng quá ?ng d? th??ng hi?n ghê á ch?i,3,4,9,12,positive,CHARACTERISTIC,
he he mê quang hùng quá ?ng d? th??ng hi?n ghê á ch?i,3,4,7,8,positive,APPEARANCE,
trò ch?i hông vui nh? máy mùa tr??c v?y,0,1,2,7,negative,SPECIALIZE,
team bray rap ??nh nghe s??ng tai,0,1,2,6,positive,SPECIALIZE,
hong r?t cu?i tu?n ?? xem n? ngân hihi nói cách khác,,,,,neutral,OTHER,
fanvote mà thì c? h?i 2t quán quân c?ng không có gì quá ?áng,5,5,6,7,positive,SPECIALIZE,
ngoài l? tí : nghe ông thái vg nói ti?ng anh h?i b? bu?n c??i d??i phía bên ngoài là,5,7,11,14,positive,APPEARANCE,
bài c?a vanda là mình nghe ???c ?ó nhe r?t hay trên là,0,2,5,10,positive,SPECIALIZE,
mùa hè c?a tôi ?ã khép l?i mãi c?m ?n vì rap vi?t dã mang tôi ??n v?i rap,11,12,7,18,positive,OTHER,
tr?ng ch? ng?c r?t à ??p l?ng duyên dáng x?u luôn á theo nguyên t?c,1,2,3,14,positive,OTHER,
tr?ng ch? ng?c r?t à ??p l?ng duyên dáng x?u luôn á theo nguyên t?c,1,2,5,11,positive,APPEARANCE,
tr?ng ch? ng?c r?t à ??p l?ng duyên dáng x?u luôn á theo nguyên t?c,1,2,7,11,positive,CHARACTERISTIC,
khi?p bà ngân b? không m?c qu?n an toàn gi?ng ng?c à ph?n c?m quá,1,2,3,14,negative,APPEARANCE,
troi oiiii y?n ?áng yêu mà xao xuy?n luôn á,2,2,3,9,positive,APPEARANCE,
theo toi ôi hoa n?ng c?a mình lâu l?m r?i m?i nghe l?i,,,2,12,positive,OTHER,
te ??nh quá,0,0,1,2,positive,SPECIALIZE,
djt 2t rap nh? ??c mà cx vô ??ch,1,1,2,4,negative,SPECIALIZE,
gi?ng quang hùng nghe l? mà cu?n nh? b?i vì,0,2,3,7,positive,SPECIALIZE,
"g?i d2t quán quân , th? mike v?i lor th?ng c? quán quân thì g?i là gì truy?n thông cho",,,0,16,neutral,SPECIALIZE,
t?c là eo ?i cái bài c?a h?a kim tuy?n l?i hay quá,4,9,10,11,positive,SPECIALIZE,
thái vg b?n nét,0,1,,,neutral,OTHER,
b?n thân mình th?y r?t thích phong cách c?a big,6,9,5,5,positive,APPEARANCE,
"n?m nay th?i rap vi?t . không bài nào không ch?t l??ng , dàn thí sinh quá ch?t theo cách th?c",3,4,0,4,positive,OTHER,
"n?m nay th?i rap vi?t . không bài nào không ch?t l??ng , dàn thí sinh quá ch?t theo cách th?c",7,8,6,11,positive,SPECIALIZE,
"n?m nay th?i rap vi?t . không bài nào không ch?t l??ng , dàn thí sinh quá ch?t theo cách th?c",13,15,16,17,positive,SPECIALIZE,
"team big nghe nh?c ai c?ng cu?n , âm thanh hay nh? là ví d?",0,1,2,10,positive,SPECIALIZE,
c?m ?n big ?ã c?u 2t và ?ào t?o ra quán quân . mãi m?n big team,2,2,4,11,positive,SPECIALIZE,
c?m ?n big ?ã c?u 2t và ?ào t?o ra quán quân . mãi m?n big team,5,5,2,4,positive,SPECIALIZE,
c?m ?n big ?ã c?u 2t và ?ào t?o ra quán quân . mãi m?n big team,15,16,14,14,positive,OTHER,
c?m ?n big ?ã c?u 2t và ?ào t?o ra quán quân . mãi m?n big team,2,2,0,11,positive,OTHER,
c?m ?n big ?ã c?u 2t và ?ào t?o ra quán quân . mãi m?n big team,5,5,,,neutral,OTHER,
c?m ?n big ?ã c?u 2t và ?ào t?o ra quán quân . mãi m?n big team,15,16,13,16,positive,OTHER,
bài hát m?i c?a quang hùng à hay r?t phía ngoài là,0,5,7,7,positive,SPECIALIZE,
double 2t mãi ??nh mãi keo . dù ai nói ntn thì mình v?n ?ng h? anh ý,0,1,2,5,positive,OTHER,
double 2t mãi ??nh mãi keo . dù ai nói ntn thì mình v?n ?ng h? anh ý,0,1,7,17,positive,OTHER,
t?p này nhi?u ??i r?t không vui ch?i 2 ??i m?i vui bên ngoài là,0,1,2,11,negative,SPECIALIZE,
ai quán quân thì ct c?ng tính c? r?i,,,0,8,negative,SPECIALIZE,
??i h?u c?n k? thu?t làm tuy?t ghê n?u,0,4,5,6,positive,TECHNICAL,
hài nh?t là hài nh?t ý là di?n hài mà không ai c??i h?,,,0,12,positive,SPECIALIZE,
ê m?c c??i khúc liu grace b? k?t vì lúc công b? gi?i quá,4,5,1,13,positive,APPEARANCE,
tính ra anh giang d? th??ng khá tính mà ?ôi khi tuy?t r?t cái b? thù ha trái là,2,3,4,7,positive,CHARACTERISTIC,
tính ra anh giang d? th??ng khá tính mà ?ôi khi tuy?t r?t cái b? thù ha trái là,2,3,14,15,negative,OTHER,
tính ra anh giang d? th??ng khá tính mà ?ôi khi tuy?t r?t cái b? thù ha trái là,2,3,,,neutral,OTHER,
t?p này hay nhen lúc th?y ng??i thân dàn cast v? òa th?c s? v? phía bên ngoài là,0,1,2,3,positive,SPECIALIZE,
t?p này hay nhen lúc th?y ng??i thân dàn cast v? òa th?c s? v? phía bên ngoài là,0,1,4,13,positive,APPEARANCE,
ti?c cho 24k,2,2,0,0,negative,OTHER,
ti?c cho 24k,2,2,0,0,negative,OTHER,
nhã ph??ng nay xinh gái quá,0,1,2,4,positive,APPEARANCE,
quang hùng nghe gi?ng hát ??c tr?ng hay d? th??ng r?t tin t?c cho,0,1,2,7,positive,SPECIALIZE,
quang hùng nghe gi?ng hát ??c tr?ng hay d? th??ng r?t tin t?c cho,0,1,8,10,positive,APPEARANCE,
thích anh big ghê xu?ng phía là,1,2,0,0,positive,OTHER,
cái c?nh anh te bò lên sân kh?u ?áng th??ng quá,2,3,8,10,positive,APPEARANCE,
lúc có nh?c ch? nghe ???c ai hát gì c?,,,3,8,negative,TECHNICAL,
?a alo t?p này c??i ?au b?ng vui quá tr?i quá ??t tuy?t v?i,2,3,4,13,positive,SPECIALIZE,
vanda mãi keo ngay c?,0,0,,,positive,OTHER,
hi?u v?i negav m?c ?? h?i ?ôi nha t?t nhiên,0,2,3,7,positive,APPEARANCE,
??n vòng này thì ph?i nói là ai c?ng x?ng ?áng vô ??ch,,,9,10,positive,SPECIALIZE,
tóm g?n tr??ng giang th??ng lâm v? d? th?y c?ng ghê,2,3,4,10,positive,APPEARANCE,
thúy ngân quay tr? l?i r?i vui quá ?i cô bé hài nh?t,0,1,2,12,positive,APPEARANCE,
chúc m?ng tr??ng con tuyên quang c?m ?n rv mang l?i nh?ng giây phút tuy?t v?i và sau cùng,2,3,0,1,positive,OTHER,
chúc m?ng tr??ng con tuyên quang c?m ?n rv mang l?i nh?ng giây phút tuy?t v?i và sau cùng,8,8,6,7,positive,OTHER,
mình th?y không ?úng cho smo mình th?y smo t?p này hay th? mà sao không ???c nh? th? này,5,5,,,positive,OTHER,
mình th?y không ?úng cho smo mình th?y smo t?p này hay th? mà sao không ???c nh? th? này,8,8,11,11,positive,SPECIALIZE,
nhã ph??ng sinh xong càng ngày càng ??p mê qua là,0,1,4,8,positive,APPEARANCE,
tuy không ph?i fan nh?ng hay l?m ?,,,0,7,positive,OTHER,
"toy b? xem g?n 12 t?p , nghe nói b?o có vanda nên xem l?i raper top 1 ?ná theo ?i?u",,,,,neutral ,OTHER,
"khúc 2t n?m tay just c??i ch?u k , d? th??ng ghê",1,4,5,6,positive,APPEARANCE,
"khúc 2t n?m tay just c??i ch?u k , d? th??ng ghê",1,4,9,10,positive,APPEARANCE,
các màn trình di?n ck c?a n?m nay quá t? . rap vi?t mùa 2 + 3 = mùa 1 ch?ng h?n,0,7,9,9,negative,SPECIALIZE,
ng??i con tuyên quang mãi ch?t,0,3,4,5,positive,OTHER,
double 2t th?y không có hay b?ng 24k xu?ng phía ngoài,0,1,2,5,negative,OTHER,
double 2t th?y không có hay b?ng 24k xu?ng phía ngoài,7,7,0,7,negative,OTHER,
má ?i có m?y lúc b? m?t ti?ng nha,,,5,9,negative,TECHNICAL,
mong n?m sau karik làm hu?n luy?n viên l?m,3,3,0,0,positive,OTHER,
tez mãi ??nh bên ngoài là,0,1,2,2,positive,OTHER,
xem m?i th?y cris m?n v? r?t xu?ng,,,0,15,positive,OTHER,
thí sinh ???c lòng khán gi? nh?t mùa n?m nay quá x?ng ?áng cho quán quân tin,,,0,15,positive,OTHER,
cypher quá ??nh ?úng nh? v?y,0,0,1,2,positive,SPECIALIZE,
nh ma mình b?n kho?n h là ngh? ?i di?n ch? ch?c v?n luy?n thanh ch? nh? 10 n?m k hát sao còn hay v?y ?c,,,,,neutral,SPECIALIZE,
tóm l?i thích cách ch?i c?a lan ng?c nh? nhàng vui v? không h?n thua v?i khách m?i,3,7,2,14,positive,APPEARANCE,
báo và dick ?ã xu?t hi?n ? vòng này xu?ng phía bên trong là,0,2,,,neutral,APPEARANCE,
hi v?ng mùa 3 t?i s?m ? ch? ?i làm v? c? tu?n không có gì coi gi?i trí h?t hóng m?i 2 ngày 1 ?êm thoi h?n n?a,,,,,neutral,OTHER,
x?p s?p h?t r?i k? ?ó,,,,,negative,OTHER,
b?a c?m ?oàn viên xem mà th?y nh? nhà r?t trên phía bên ngoài là,,,0,9,positive,OTHER,
moshi moshi tôi thích lê d??ng b?o lâm nh?t,4,7,3,3,positive,OTHER,
ph?n trình di?n team bray ác,0,4,5,5,positive,SPECIALIZE,
ai t?o giùm tôi các m?c nh?c v?i c?a kênh nhìn chán vl và sau ?ó,,,0,12,negative,TECHNICAL,
"bài team c?a bray , hch , 24k nghe verse nào c?ng ?ã",0,7,8,12,positive,SPECIALIZE,
ai quán quân ch? quan tr?ng th?y gi?ng hu?nh công hi?u rap ch?t lòi bên ngoài,,,0,5,neutral,SPECIALIZE,
ai quán quân ch? quan tr?ng th?y gi?ng hu?nh công hi?u rap ch?t lòi bên ngoài,8,10,6,13,positive,SPECIALIZE,
"thich nh?t mùa 3 rap vi?t , mùa 3 c?m th?y m?i ng??i ai c?ng ?oàn k?t",2,5,0,1,positive,OTHER,
"thich nh?t mùa 3 rap vi?t , mùa 3 c?m th?y m?i ng??i ai c?ng ?oàn k?t",7,8,9,16,positive,CHARACTERISTIC,
có ai th?y bài c?a tez v?i big hay nh?t ko,3,7,8,9,positive,OTHER,
bà lan ng?c b? y nh? con trai v?y ?ó tr?i m? bà n?n l?n b? r?i,0,2,4,7,neutral,APPEARANCE,
tui khoái bài c?a team a thái v?i double2t k? ?ó,2,8,1,1,positive,OTHER,
quá hay chúc m?ng hu?n luy?n viên bigdaddy và em ng??i mi?n núi ch?t truy?n thông,2,12,0,12,positive,OTHER,
có d? ai th?y negav v?a nh?t v?a l? thì like,4,4,5,8,negative,CHARACTERISTIC,
d2t phát này v? có ti?n tr? n? r,0,0,,,neutral,OTHER,
"karik rap ??ng c?p th?t , nghe ?ã tai",0,1,2,3,positive,SPECIALIZE,
karik ??p trai duyên dáng qua phía,0,0,1,2,positive,APPEARANCE,
karik ??p trai duyên dáng qua phía,0,0,3,4,positive,CHARACTERISTIC,
mình th?y rhyder ?ã ti?n b? r?t nhi?u phía trái là,2,2,4,7,positive,OTHER,
tr?n thành d?n ch??ng trình quá hay phía ph?i là,0,4,5,6,positive,SPECIALIZE,
team bray quá ??nh ae rap vi?t nam ??c bi?t nh?t,0,1,2,3,positive,OTHER,
ông thành d?n không c?n gi?y t? gì luôn . mã s? thí sinh nh? h?t,0,1,2,5,positive,SPECIALIZE,
ông thành d?n không c?n gi?y t? gì luôn . mã s? thí sinh nh? h?t,0,1,2,7,positive,SPECIALIZE,
ông thành d?n không c?n gi?y t? gì luôn . mã s? thí sinh nh? h?t,0,1,10,15,positive,SPECIALIZE,
"anh thái b?n rap t??ng m? ??a không nh? , má ??nh bên trong là",0,1,2,11,positive,SPECIALIZE,
"anh thái b?n rap t??ng m? ??a không nh? , má ??nh bên trong là",0,3,11,11,positive,SPECIALIZE,
b? g?u hát quá hay bài hát l? di?n nghe phê quá phê m?i ng??i ? nhìn b? g?u tr? ghê á m?i ng??i,0,1,2,15,positive,SPECIALIZE,
b? g?u hát quá hay bài hát l? di?n nghe phê quá phê m?i ng??i ? nhìn b? g?u tr? ghê á m?i ng??i,5,8,9,15,positive,SPECIALIZE,
b? g?u hát quá hay bài hát l? di?n nghe phê quá phê m?i ng??i ? nhìn b? g?u tr? ghê á m?i ng??i,17,18,16,23,positive,APPEARANCE,
k bé ngân th?t vui và bé ?áng yêu vô cùng,1,2,3,10,positive,CHARACTERISTIC,
ai nói gì nói ch? bài c?a pháp ki?u dính quá dính nha,5,8,9,12,positive,SPECIALIZE,
th?y thúy ngân c? mè nheo ki?u gì á làm nh? con nít m?i lên 3,1,2,4,5,negative,CHARACTERISTIC,
ti?c cho team b ray quá . bài quá hay . rap hay mu?n phiêu ti?c c? th? là,2,4,0,0,positive,OTHER,
ti?c cho team b ray quá . bài quá hay . rap hay mu?n phiêu ti?c c? th? là,2,4,7,14,positive,SPECIALIZE,
ki?u là nghe bài hát l? di?n ?ã quá,3,6,2,8,positive,SPECIALIZE,
2t quá tuy?t . th?t s? màn k?t h?p c?a te vs t2 quá tuy?t bên d??i là,0,0,2,2,positive,SPECIALIZE,
2t quá tuy?t . th?t s? màn k?t h?p c?a te vs t2 quá tuy?t bên d??i là,6,12,14,14,positive,SPECIALIZE,
lâm nh?y lên xe ch? hàng ng?i không quan tâm ??n t?i tr?ng xe hình ?nh này không ??p,0,0,,,negative,APPEARANCE,
thúy ngân tr? l?i r?i c?ng x?u phía bên ngoài là,0,1,2,4,positive,APPEARANCE,
thúy ngân tr? l?i r?i c?ng x?u phía bên ngoài là,0,1,5,6,positive,OTHER,
c? ki?u yêu gia ?ình 7 n? yêu cô bé hài nh?t,3,6,2,2,positive,OTHER,
c? ki?u yêu gia ?ình 7 n? yêu cô bé hài nh?t,8,11,7,7,positive,APPEARANCE,
th?c t? ch?i ?i ông cris th?y v? ch?y ra ôm li?n á,4,5,6,12,positive,APPEARANCE,
mc tr?n thành ?a tài d?n ch??ng trình ráp vi?t hay quá ?nh h??ng,0,2,3,4,positive,SPECIALIZE,
mc tr?n thành ?a tài d?n ch??ng trình ráp vi?t hay quá ?nh h??ng,0,2,5,10,positive,SPECIALIZE,
do anh thái rap quá ??nh thôi . ch? bài hát c?ng 1 màu nh? m?y bài tr??c ví d?,1,2,3,6,positive,SPECIALIZE,
do anh thái rap quá ??nh thôi . ch? bài hát c?ng 1 màu nh? m?y bài tr??c ví d?,9,10,11,17,negative,SPECIALIZE,
suboi x?ng ?áng làm quán quân ? n?u,0,0,,,neutral ,OTHER,
he he bích ph??ng nên b? thói quen hay hú hú r?t là vô duyên mình ng? si có t?m có ti?ng làm v?y nge và nhìn r?t là hog hay mong bích ph??ng thay ??i,2,3,4,14,negative,APPEARANCE,
"double2t x?ng ?áng , mê b?n này",0,0,1,2,positive,OTHER,
fan c?ng vanda,2,2,0,1,positive,OTHER,
t?p này m?y trò ch?i r?t hay luôn m?i m? thú v? nay ?ông ?? r?n ràng vui c??i ra n??c m?t luôn á chèn ?i theo ?ó,0,1,2,11,positive,SPECIALIZE,
t?p này m?y trò ch?i r?t hay luôn m?i m? thú v? nay ?ông ?? r?n ràng vui c??i ra n??c m?t luôn á chèn ?i theo ?ó,0,1,12,25,positive,APPEARANCE,
rap vi?t mùa 3 quá tuy?t v?i xu?ng phía là,0,3,4,6,positive,SPECIALIZE,
gi? dàn cast các mùa sau nha biên t?p phía bên ngoài là,1,2,,,positive,SPECIALIZE,
ch?c h?n t?p này lo?i cô cú m?i ?úng á,2,3,4,9,positive,APPEARANCE,
2pilz xu?t hi?n m?i chung k?t mà t mê 2pilz quá tr ?i,0,0,1,12,positive,APPEARANCE,
tr?n thành nh?y bám beat ??y,0,1,2,5,positive,SPECIALIZE,
có hi?n t??ng tr? ti?ng gi?a hình ?nh và thanh âm qua phía là,,,,,neutral,OTHER,
ph?n k?t h?p team bray cháy quá cháy ?úng nh?,0,4,5,7,positive,SPECIALIZE,
eh eh n?u ?c thì c?ng mong ch??ng trình m?i ti?n lu?t 1 l?n ai cùng chung ý t??ng kh ? ,7,8,,,positive,APPEARANCE,
ê bài c?a hch nghe nhi?u ghi?n nha hay v,1,3,4,9,positive,SPECIALIZE,
suboi slay ghê n?i b? là,0,0,1,2,positive,APPEARANCE,
vs tui chúc b?y n? c??i xuân và cu?i tu?n luôn luôn tràn ??y h?nh phúc nha,3,6,,,positive,OTHER,
ki?u ki?u t?p này hay nh?t mùa 2 luôn v?a hài v?a ý ngh?a mà không b? di?n l? ,2,3,4,18,positive,SPECIALIZE,
"tui b? nghi?n gi?ng v?i màu nh?c c?a mike á , bài nào c?ng h?p ?? replay",3,8,0,2,positive,SPECIALIZE,
"tui b? nghi?n gi?ng v?i màu nh?c c?a mike á , bài nào c?ng h?p ?? replay",3,8,11,16,positive,SPECIALIZE,
t?p cu?i c?a mùa 2 r?t tuy?t v?i tuy nhiên v?y,0,4,5,7,positive,SPECIALIZE,
1 ch??ng trình ??i hoành tráng v?y . gi?i 3 50 c? . gi?i quán quân 250 c?,1,2,3,17,positive,SPECIALIZE,
24k hay d2t vô ??ch ??u x?ng ?áng nên m?i ng??i ??ng toxic,0,2,3,17,positive,SPECIALIZE,
t th?y 2t không x?ng ?áng ???c quán quân,2,2,0,8,negative,SPECIALIZE,
2t hay th?t nh?ng quán quân ? x?ng tuy,0,0,1,2,positive,SPECIALIZE,
2t hay th?t nh?ng quán quân ? x?ng tuy,0,0,,,negative,OTHER,
quán quân rapviet nh?ng l?i tr??t moirap trên là,0,2,5,6,negative,SPECIALIZE,
hùng hát bài thu? tri?u hay quá,0,0,1,6,positive,SPECIALIZE,
ph?n công b? ch?t l??ng video t? v?y tr?i,0,2,3,8,negative,TECHNICAL,
luôn mong ch? mùa 3 cùng dàn cast và ch? th?m cùng ekip 2 ngày 1 ?êm,3,16,0,14,positive,SPECIALIZE,
bi?t ngay là 2t s? vô ??ch mà . chúc m?ng ng??i mi?n núi ch?t . bên d??i,3,3,0,14,positive,SPECIALIZE,
?o?n này gi?ng b? c?ng x?u,,,0,5,positive,APPEARANCE,
tr?i ?i sao anh g?u hát hay v?y mà b? lo?i hipo có th? b? lo?i và hát ph? cho b? g?u ? vòng t? k?t mà lol,3,4,5,10,negative,SPECIALIZE,
tr?i ?i sao anh g?u hát hay v?y mà b? lo?i hipo có th? b? lo?i và hát ph? cho b? g?u ? vòng t? k?t mà lol,11,11,12,27,neutral,SPECIALIZE,
tr?i ?i bài team bray quá ??nh ! bài kh?ng vãi,2,4,5,6,positive,OTHER,
thúy ngân quay tr? l?i r?i vui r?t ?i cô bé vui nh?t lên phía bên trong,0,1,2,12,positive,APPEARANCE,
d2t fed v?i justate hay quá tr?i luôn ngoài ra,0,3,5,6,positive,OTHER,
"t? ng??i g?n r?t tr? thành quán quân quá ??nh , nhìn adrei th?y s?u thiu",,,1,7,positive,SPECIALIZE,
"t? ng??i g?n r?t tr? thành quán quân quá ??nh , nhìn adrei th?y s?u thiu",12,12,14,14,negative,CHARACTERISTIC,
v?i toi càng ngày th?y d??ng lâm càng không thích,5,6,8,9,negative,APPEARANCE,
tr??ng giang th??ng lâm v? d? th?y c?ng ghê,0,1,2,8,positive,APPEARANCE,
mong là mùa 4 v?n là nh?ng giám kh?o và các hu?n luy?n viên nài n?a mãi iu,2,3,0,17,positive,SPECIALIZE,
?èn sân kh?u cháy th?t dù r?ng,0,2,3,4,positive,TECHNICAL,
ôi tr?i tr?i ?i cris v?i qu?nh anh d? th??ng quá th?y qu?nh anh ??ng t? xa là ch?y l?i ôm,4,7,8,10,positive,APPEARANCE,
ôi tr?i tr?i ?i cris v?i qu?nh anh d? th??ng quá th?y qu?nh anh ??ng t? xa là ch?y l?i ôm,4,4,11,20,positive,APPEARANCE,
t?c nhiên ôi x?n quá khi nào ch??ng trình c?ng quay ch?i dù l??n ?i ?,7,8,2,4,positive,SPECIALIZE,
tui mê lan ng?c lâm v? d? và tu?n lu?t ghê sau cu?i,2,9,1,1,positive,OTHER,
"d2t không th? vô ??ch ???c , ? x?ng dù sao",0,0,,,negative,OTHER,
m?i h? quang hi?u l?i ch??ng trình ?i v?i th? thách v??t qua v? giác ?n chanh l?i hay á phía trái là,,,0,7,positive,APPEARANCE,
m?i h? quang hi?u l?i ch??ng trình ?i v?i th? thách v??t qua v? giác ?n chanh l?i hay á phía trái là,,,9,19,positive,SPECIALIZE,
?ây là ch??ng trình duy nh?t có mùa 2 v?n duy trì s?c nóng c?a mùa 1 love 2 ngày 1 ?êm phía bên ngoài là,2,3,,,positive,SPECIALIZE,
v?i tui t?p này không d?ng ti?u ph?m nên hay nè,2,3,4,10,positive,SPECIALIZE,
1 ch??ng trình th?t s? b? ích và mang tính gi?i trí vút . rp cho rap vi?t,1,2,3,12,positive,SPECIALIZE,
hãy nh? r?ng chính màu xanh l?c yêu c?u t m? . t ch? m? vì b? yêu c?u xu?ng phía là,,,,,neutral,OTHER,
lê d??ng b?o lâm d? ?oán ?úng kìa,,,,,neutral,OTHER,
theo toi lo?i con cú giùm cái ?i tr?i ?i ch? có m?t giai ?i?u nghe ?n l?nh quá ám ?nh luôn ?ó,3,4,13,20,negative,APPEARANCE,
tính ra bà ngân b? có nh?t thi?t nh?ng mà có b? th?y m?i ng??i ch?i dui h?n nhi?u ngo?i b?,2,3,6,18,positive,APPEARANCE,
nhìn team tr??ng giang n?u ?n ?ã m?t th?c s? ,1,3,4,9,positive,APPEARANCE,
mikelodic oi anh làm tot lam,0,0,,,positive,OTHER,
thái vg rap khác bi?t quá theo ?ó,0,1,2,4,positive,SPECIALIZE,
nhìn nhã ph??ng không ra lun lên phía,1,2,0,4,neutral,APPEARANCE,
c?m giác cho thúy ngân vào v?n th?y th?a thãi xu?ng phía là,3,4,,,negative,APPEARANCE,
mê gia ?ình d??ng lâm cu phin c?ng x?u bên trên là,,,,,neutral,OTHER,
th? thôi m?y khúc hài hài sao không chèn ti?ng c??i vô v?y,,,7,10,negative,TECHNICAL,
công nh?n t?p này vui h?n m?y t?p tr??c n?a c??i mu?n t?t th? d??i phía là,2,3,4,13,positive,SPECIALIZE,
hóng mùa 8 ghê mong ch? dang cast quay l?i mê ch? d? ghê phía ph?i,1,2,0,3,positive,OTHER,
hóng mùa 8 ghê mong ch? dang cast quay l?i mê ch? d? ghê phía ph?i,,,4,9,positive,APPEARANCE,
hóng mùa 8 ghê mong ch? dang cast quay l?i mê ch? d? ghê phía ph?i,11,12,10,10,positive,OTHER,
"lyric c?a bray hay th?t , quá kh?ng khi?p tuy nhiên v?y",0,2,3,8,positive,SPECIALIZE,
d?p m? cái ch??ng trình này ?i lên là,3,4,0,6,negative,SPECIALIZE,
h?t r?i bu?n quá ? nh?ng c?ng ???c an ?i vì s? có mùa 3 nh?ng ch? nh?t tu?n sau không có 2 ngày 1 ?êm ?? xem n?a r?i,22,25,20,28,negative,OTHER,
a hoàng h?i luôn ??p trai gi?ng hát thì càng okay luôn,0,2,3,5,positive,APPEARANCE,
a hoàng h?i luôn ??p trai gi?ng hát thì càng okay luôn,0,2,6,11,positive,SPECIALIZE,
?? xem ai sau này thành công h?n mike nhé lên phía là,8,8,0,9,neutral,OTHER,
vanda quá ?ã,0,0,1,2,positive,OTHER,
nói riêng 7 n? c??i xuân mùa 7 này ít t?p h?n nh?ng mùa tr??c ph?i không ?,2,8,9,14,negative,TECHNICAL,
??i vs siêu trí nh? anh huy ng?u ghê,5,6,2,4,positive,SPECIALIZE,
??i vs siêu trí nh? anh huy ng?u ghê,5,6,7,8,positive,APPEARANCE,
mùa hè c?a tôi ?ã khép l?i mãi c?m ?n vì rap vi?t dã mang tôi ??n v?i rap vào phía bên trong,11,12,7,18,positive,OTHER,
mê gi?ng hát c?a voi t? tr??c t?i nay ch?a thay ??i ví d?,1,4,5,11,positive,SPECIALIZE,
double 2t quá xu?t s?c ng??i mi?n núi ch?t quá ?i ra,0,1,2,9,positive,OTHER,
mong qua t?t s? có ph?n ba chúc dàn cast và ch??ng trình s?c kh?e m?i vi?c thu?n l?i may m?n,8,12,7,20,positive,OTHER,
không ng? mikelodic còn không dc vào top 5,2,2,4,8,negative,OTHER,
d2t vô ??ch quá x?ng ?áng v?i nh?ng gi mà anh ?y c? g?ng xin chúc m?ng,0,0,1,16,positive,SPECIALIZE,
rap vi?t mùa 3 chung k?t hoành tráng và hay h?n bên trên là,0,3,4,10,positive,SPECIALIZE,
ch??ng trình hay quá . mình xem ?i xem l?i m?y l?n òi,0,1,2,12,positive,SPECIALIZE,
ti?c cho mike mình r?t thích nh?c b?n này mãi,2,2,0,0,negative,SPECIALIZE,
tez không trong top 5 . hch không trong top 3 phía bên ngoài,0,0,1,4,negative,OTHER,
?a alo ra mùa 3 gi? nguyên dàn cast ?,7,8,5,6,positive,APPEARANCE,
?a alo ra mùa 3 gi? nguyên dàn cast ?,3,4,5,8,positive,APPEARANCE,
producer team anh thái vg xinh trai thi?t,0,4,5,6,positive,APPEARANCE,
gì mà c? 5 phút là có qu?ng cáo v?y nh? phía trên là,,,2,8,negative,TECHNICAL,
"chúc m?ng em double 2t quá hay , quá cu?n , quá x?ng ?áng c?ng nh?",2,4,0,13,positive,SPECIALIZE,
bài di?n nào c?ng ??u hay h?t absolutely love rap viet qua phía bên trong là,0,2,4,6,positive,SPECIALIZE,
bài di?n nào c?ng ??u hay h?t absolutely love rap viet qua phía bên trong là,10,11,8,11,positive,OTHER,
ch??ng trình gì gi?i 3 50 tri?u r? rách th?t,0,1,2,9,negative,SPECIALIZE,
ch??ng trình này uy tín th? mà dàn x?p két qu?,0,1,2,10,negative,SPECIALIZE,
chúc m?ng e 2t nh?,2,3,0,1,positive,OTHER,
rhyder rap ki?u toát lên mùi g? vãi v? phía bên ngoài,0,1,5,6,negative,SPECIALIZE,
24k ph?n ?ng và thái ?? th?t chuyên nghi?p,0,0,1,8,positive,CHARACTERISTIC,
t?p này b? g?u cháy th?c s? r?t ti?c vì anh ?ã b? lo?i ?áng l? anh ph?i ?i xa h?n voi t?t nhiên,2,3,4,4,positive,SPECIALIZE,
t?p này b? g?u cháy th?c s? r?t ti?c vì anh ?ã b? lo?i ?áng l? anh ph?i ?i xa h?n voi t?t nhiên,0,1,4,4,positive,SPECIALIZE,
t?i sao 24k k dc quán quân ch?,2,2,,,negative,SPECIALIZE,
nói v? hà nhi hài quá luôn ?y ?o?n bê mâm ?? ?n ra kêu tú ngân tui c??i rim b?ng luôn,2,3,4,21,positive,CHARACTERISTIC,
nghe k?t qu? ?au cái tim luôn vì v?y,,,0,6,neutral,SPECIALIZE,
"quá hay , quá ch?t , quá x?ng ?áng . chúc m?ng em d2t tin",13,13,0,12,positive,OTHER,
nói th?t lòng nghe mát tay nh?t v?n là bài c?a bigdady lên phía bên ngoài là,9,11,0,6,positive,SPECIALIZE,
chung k?t n?m nay ch?t l??ng quá . nghe ?ã dã man thank al c? th? nh?,0,3,4,11,positive,SPECIALIZE,
trò rung chuông thú v? ph?t theo phía,0,2,3,5,positive,SPECIALIZE,
tôi v?n chx hi?u sao d2t vô ??ch ???c . k?ch b?n này h?i d? theo quy?t ??nh,5,5,0,8,negative,SPECIALIZE,
tôi v?n chx hi?u sao d2t vô ??ch ???c . k?ch b?n này h?i d? theo quy?t ??nh,10,12,13,14,negative,SPECIALIZE,
